20100413;28.799;28.74;92038537.0
20100414;28.753;28.714;101260323.0
20100415;28.644;28.646;88503898.0
20100416;28.567;28.434;101430642.0
20100419;28.37;28.413;81107836.0
20100420;28.551;28.769;77287122.0
20100421;28.794;28.623;91493759.0
20100422;28.313;28.539;102673142.0
20100423;28.456;28.533;90155899.0
20100426;28.514;28.416;66791866.0
20100427;28.336;27.994;100606159.0
20100428;28.123;27.924;114989557.0
20100429;28.07;28.32;102259864.0
20100430;28.359;28.183;109696939.0
20100503;28.391;28.609;88093339.0
20100504;28.419;28.08;104929339.0
20100505;27.93;27.91;89335338.0
20100506;27.816;27.139;189338625.0
20100507;26.823;26.896;155387336.0
20100510;27.813;27.64;135575565.0
20100511;27.569;27.566;111819299.0
20100512;27.649;28.011;105250764.0
20100513;27.993;27.937;104633253.0
20100514;27.846;27.843;112207065.0
20100517;27.86;28.041;88119970.0
20100518;28.166;27.724;91770803.0
20100519;27.594;27.457;90783736.0
20100520;27.09;26.491;119493717.0
20100521;26.066;26.86;144770533.0
20100524;26.763;26.553;80038373.0
20100525;26.12;26.641;141035837.0
20100526;26.786;26.656;127090965.0
20100527;27.031;27.404;82142363.0
20100528;27.34;27.087;80527195.0
20100601;26.961;26.73;79603958.0
20100602;26.847;27.443;79270000.0
20100603;27.461;27.816;73707484.0
20100604;27.3;26.954;97921919.0
20100607;27.043;26.823;89107053.0
20100608;26.857;27.087;98836504.0
20100609;27.194;27.089;82951116.0
20100610;27.43;27.891;82413598.0
20100611;27.623;28.197;78105585.0
20100614;28.319;28.079;66360999.0
20100615;28.251;28.633;67477492.0
20100616;28.477;28.629;63564769.0
20100617;28.694;28.641;68597243.0
20100618;28.657;28.643;91140475.0
20100621;28.904;28.561;50508498.0
20100622;28.587;28.199;78819213.0
20100623;28.237;28.329;72657777.0
20100624;28.227;27.919;79929227.0
20100625;28.021;27.801;118887137.0
20100628;27.903;28.156;89748772.0
20100629;27.894;27.52;148155912.0
20100630;27.507;27.267;109230124.0
20100701;27.234;27.231;131045485.0
20100702;27.164;26.836;77155020.0
20100706;27.16;27.137;130173721.0
20100707;27.131;27.819;96328931.0
20100708;27.979;27.921;93211368.0
20100709;27.926;27.891;67551700.0
20100712;27.774;27.73;78845692.0
20100713;27.991;28.049;89020570.0
20100714;28.051;28.059;65857067.0
20100715;28.067;28.02;87617597.0
20100716;27.936;27.444;93641662.0
20100719;27.534;27.664;62951981.0
20100720;27.587;28.261;87428104.0
20100721;28.353;28.019;99159242.0
20100722;28.297;28.459;100796864.0
20100723;28.547;28.826;108383289.0
20100726;28.89;28.91;67262327.0
20100727;28.989;28.769;80485066.0
20100728;28.709;28.834;102329638.0
20100729;28.959;28.661;90999125.0
20100730;28.396;28.98;80775922.0
20100802;29.366;29.489;99729055.0
20100803;29.349;29.204;66210470.0
20100804;29.281;29.413;72343718.0
20100805;29.254;29.479;68218611.0
20100806;29.274;29.34;94465081.0
20100809;29.254;29.173;81077813.0
20100810;28.957;29.18;77831937.0
20100811;28.727;28.599;87459037.0
20100812;28.297;28.796;98426544.0
20100813;28.724;28.713;61810766.0
20100816;28.587;28.834;55076631.0
20100817;28.987;29.224;79837840.0
20100818;29.247;29.407;78038473.0
20100819;29.3;29.057;75673969.0
20100820;28.951;28.966;80503518.0
20100823;29.057;28.889;83883320.0
20100824;28.617;28.661;89202182.0
20100825;28.464;28.993;102575619.0
20100826;29.054;28.874;69615709.0
20100827;29.027;29.063;61680760.0
20100830;28.96;28.64;46752306.0
20100831;28.534;28.839;86636363.0
20100901;29.137;29.273;107627412.0
20100902;29.204;29.314;59720703.0
20100903;29.453;29.504;64676472.0
20100907;29.461;29.471;53665200.0
20100908;29.49;29.799;52093942.0
20100909;30.05;29.889;61415813.0
20100910;29.936;30.053;55808187.0
20100913;30.223;30.163;63145349.0
20100914;31.611;31.261;74205549.0
20100915;30.999;31.322;88896287.0
20100916;31.204;31.129;74740763.0
20100917;31.354;31.476;97982485.0
20100920;31.61;31.886;83162548.0
20100921;31.799;31.92;80958631.0
20100922;31.917;31.831;78274661.0
20100923;31.61;31.681;68373417.0
20100924;31.964;32.246;74910788.0
20100927;32.185;32.134;79270761.0
20100928;32.263;32.368;81719192.0
20100929;32.266;32.296;73161665.0
20100930;32.379;32.05;82515411.0
20101001;32.329;32.276;68555185.0
20101004;32.358;32.131;78322377.0
20101005;32.311;32.591;86247506.0
20101006;32.412;32.169;127916001.0
20101007;32.283;32.036;84070091.0
20101008;32.099;31.996;64429529.0
20101011;32.014;32.124;47830172.0
20101012;32.015;32.116;71434715.0
20101013;32.241;32.067;69859941.0
20101014;32.094;32.216;65812747.0
20101015;32.404;32.11;126713538.0
20101018;32.076;32.01;71071881.0
20101019;31.824;31.765;110717040.0
20101020;31.895;32.142;89113471.0
20101021;32.225;32.002;110171853.0
20101022;32.039;31.995;65891703.0
20101025;32.142;32.126;74850806.0
20101026;32.121;32.232;67185284.0
20101027;32.115;32.139;101168823.0
20101028;32.295;32.493;86343414.0
20101029;32.506;32.419;70570280.0
20101101;32.691;32.539;66521532.0
20101102;32.718;32.681;57902384.0
20101103;32.671;32.942;60760551.0
20101104;33.182;33.54;72061156.0
20101105;33.433;33.306;58130458.0
20101108;33.185;33.156;48239518.0
20101109;33.304;33.042;58772488.0
20101110;33.081;33.283;58858941.0
20101111;33.168;33.122;59389498.0
20101112;32.949;32.79;61598970.0
20101115;32.906;32.709;61871346.0
20101116;32.545;32.3;74092282.0
20101117;32.324;32.438;56440007.0
20101118;32.718;32.759;58118560.0
20101119;32.775;32.849;58338664.0
20101122;32.717;32.686;56699184.0
20101123;32.403;32.401;61841738.0
20101124;32.451;32.736;52570169.0
20101126;32.526;32.662;22314465.0
20101129;32.499;32.299;65189520.0
20101130;32.126;32.249;79044361.0
20101201;32.654;32.809;92023137.0
20101202;32.654;33.054;69814640.0
20101203;32.782;32.999;60662310.0
20101206;32.939;33.091;66960521.0
20101207;33.289;33.136;71425674.0
20101208;33.181;33.069;48446716.0
20101209;33.188;33.215;59194561.0
20101210;33.365;33.386;79397334.0
20101213;33.588;33.46;71691556.0
20101214;33.499;33.814;85987238.0
20101215;33.754;33.752;86539254.0
20101216;33.766;33.675;68455970.0
20101217;33.662;33.65;107293681.0
20101220;33.864;34.055;69392268.0
20101221;34.144;34.309;60912318.0
20101222;34.32;34.345;44471400.0
20101223;34.341;34.264;39268921.0
20101227;34.245;34.362;32884512.0
20101228;34.449;34.386;41050130.0
20101229;34.426;34.488;37015090.0
20101230;34.402;34.552;31948196.0
20101231;34.489;34.704;39630387.0
20110103;34.882;34.812;71592989.0
20110104;34.876;35.192;69051503.0
20110105;34.941;35.18;92354086.0
20110106;35.052;34.622;107382428.0
20110107;34.648;34.446;101496570.0
20110110;34.374;34.355;102356801.0
20110111;34.394;34.211;124136137.0
20110112;34.369;34.49;81059981.0
20110113;34.546;34.549;80869316.0
20110114;34.461;34.412;77066628.0
20110118;34.444;34.281;102204405.0
20110119;34.259;34.186;104003997.0
20110120;34.104;34.234;80005596.0
20110121;34.378;34.319;89120051.0
20110124;34.324;34.521;56760728.0
20110125;34.468;34.774;96978791.0
20110126;34.938;35.186;76068359.0
20110127;35.15;35.13;102304074.0
20110128;35.135;34.669;91942461.0
20110131;34.69;34.622;68497210.0
20110201;34.851;35.11;68166793.0
20110202;35.143;35.099;56322476.0
20110203;35.021;35.461;62777873.0
20110204;35.506;35.548;52463758.0
20110207;35.655;35.604;69536539.0
20110208;35.669;36.052;50728721.0
20110209;36.076;36.405;54389463.0
20110210;36.506;36.808;80408894.0
20110211;36.728;37.291;60889119.0
20110214;37.224;37.125;63031777.0
20110215;36.966;36.988;76212419.0
20110216;36.989;36.75;92922605.0
20110217;36.619;36.615;60319812.0
20110218;36.617;36.476;70862618.0
20110222;36.05;35.812;72194518.0
20110223;35.816;35.378;69464686.0
20110224;35.225;35.465;77672882.0
20110225;35.514;35.884;51479707.0
20110228;36.035;36.16;70099591.0
20110301;36.164;35.808;68768418.0
20110302;35.989;36.126;68006715.0
20110303;36.276;36.276;64735867.0
20110304;36.2;36.121;59447519.0
20110307;36.109;36.045;59268439.0
20110308;36.04;36.111;74608744.0
20110309;36.06;36.176;62186110.0
20110310;35.874;35.629;80020429.0
20110311;35.296;35.665;63454322.0
20110314;35.509;35.208;73187018.0
20110315;34.518;34.878;97709730.0
20110316;34.858;34.81;104559839.0
20110317;35.189;35.434;84727278.0
20110318;35.75;35.766;82795499.0
20110321;35.115;34.779;147502897.0
20110322;34.958;35.085;78459374.0
20110323;35.048;35.331;62622397.0
20110324;35.724;35.652;78201985.0
20110325;35.721;35.894;60604198.0
20110328;35.964;35.955;92707915.0
20110329;35.956;36.299;88545800.0
20110330;36.461;36.725;104357088.0
20110331;36.728;36.864;164649812.0
20110401;37.016;37.076;167362200.0
20110404;37.149;36.99;73269942.0
20110405;36.952;36.806;69945115.0
20110406;36.935;37.124;67966123.0
20110407;36.995;37.03;69311779.0
20110408;37.11;36.864;56308023.0
20110411;36.818;36.679;57104428.0
20110412;36.552;36.514;59736565.0
20110413;36.642;36.684;60545925.0
20110414;36.511;36.709;58698084.0
20110415;36.756;36.859;65326414.0
20110418;36.559;36.368;61879310.0
20110419;36.459;36.495;60611629.0
20110420;36.775;36.786;77464292.0
20110421;36.85;37.051;81734674.0
20110425;37.054;36.974;41885311.0
20110426;37.065;37.38;55480481.0
20110427;37.419;37.798;70246310.0
20110428;37.759;38.115;61174124.0
20110429;37.939;37.994;74081782.0
20110502;38.556;38.459;84411884.0
20110503;38.361;38.526;111685448.0
20110504;38.428;38.185;84201885.0
20110505;38.042;38.194;85345076.0
20110506;38.481;38.295;66503941.0
20110509;38.315;38.38;46849500.0
20110510;38.375;38.841;56783885.0
20110511;38.729;38.715;60235875.0
20110512;38.606;38.836;56673092.0
20110513;38.801;38.508;52519328.0
20110516;38.429;38.332;74173113.0
20110517;38.24;38.141;65433200.0
20110518;38.183;38.564;56024492.0
20110519;38.676;38.682;46446804.0
20110520;38.694;38.712;54085274.0
20110523;38.332;38.355;53074870.0
20110524;38.406;38.471;53793900.0
20110525;38.372;38.315;57281309.0
20110526;38.257;38.62;60661356.0
20110527;38.716;38.74;47104965.0
20110531;39.02;38.979;71368226.0
20110601;38.882;38.426;65516033.0
20110602;38.356;38.425;55068518.0
20110603;37.63;37.751;73540390.0
20110606;37.57;37.426;60375639.0
20110607;37.531;37.449;64496916.0
20110608;37.411;37.361;69904659.0
20110609;37.439;37.36;61124406.0
20110610;37.262;37.001;69952593.0
20110613;37.044;36.78;66832104.0
20110614;36.994;37.009;60748142.0
20110615;36.74;36.655;69244115.0
20110616;36.646;36.69;59565247.0
20110617;36.921;36.878;81403263.0
20110620;36.756;36.948;58834074.0
20110621;37.1;37.42;80695709.0
20110622;37.312;37.576;53893742.0
20110623;37.308;37.394;75593517.0
20110624;37.451;36.956;100713798.0
20110627;36.985;37.231;60612542.0
20110628;37.359;37.465;64012894.0
20110629;37.624;37.624;60631746.0
20110630;37.756;37.868;92079192.0
20110701;37.942;38.636;58188355.0
20110705;38.844;38.928;55435717.0
20110706;38.846;38.981;60608263.0
20110707;39.16;39.025;64501980.0
20110708;38.726;38.81;63976438.0
20110711;38.52;38.236;60514913.0
20110712;38.175;38.196;64914031.0
20110713;38.293;38.189;62806158.0
20110714;38.258;37.802;73165200.0
20110715;37.904;37.909;81258748.0
20110718;37.738;37.379;68411029.0
20110719;37.608;37.842;64576253.0
20110720;37.999;38.05;58502782.0
20110721;38.189;38.424;80681295.0
20110722;38.274;38.482;85189763.0
20110725;38.234;38.026;61430411.0
20110726;38.022;38.095;55831021.0
20110727;37.928;37.436;75002462.0
20110728;37.431;37.072;99914936.0
20110729;36.756;36.715;75857465.0
20110801;37.154;36.754;77876591.0
20110802;36.704;35.728;102833269.0
20110803;35.658;36.22;119633005.0
20110804;35.736;34.244;138338296.0
20110805;34.714;33.782;155519782.0
20110808;32.839;31.399;201389088.0
20110809;31.685;32.889;213540419.0
20110810;32.465;31.982;172594313.0
20110811;32.048;33.195;137149737.0
20110812;33.481;33.46;99171109.0
20110815;33.675;34.352;71949242.0
20110816;34.099;34.062;66170672.0
20110817;34.199;34.334;68399851.0
20110818;33.702;32.945;117964795.0
20110819;32.611;32.823;95464521.0
20110822;33.514;32.676;81825526.0
20110823;32.786;33.786;93427267.0
20110824;33.694;34.178;79439337.0
20110825;34.288;33.53;69307267.0
20110826;33.35;33.991;71251219.0
20110829;34.308;34.792;59875633.0
20110830;34.691;35.008;63189414.0
20110831;35.27;35.404;183113894.0
20110901;35.365;35.23;97260319.0
20110902;34.782;34.645;68999770.0
20110906;34.018;34.224;76413890.0
20110907;34.631;35.01;67572220.0
20110908;34.83;34.723;68836161.0
20110909;34.472;33.926;108395733.0
20110912;33.531;33.956;73930654.0
20110913;34.054;34.556;77186203.0
20110914;34.706;35.105;81886808.0
20110915;35.38;35.409;60697925.0
20110916;35.569;35.649;92024459.0
20110919;35.192;35.716;59042373.0
20110920;35.918;35.754;66210859.0
20110921;35.796;34.941;74666194.0
20110922;34.126;33.99;216299530.0
20110923;33.919;34.374;171308588.0
20110926;34.636;35.109;128069366.0
20110927;35.644;35.598;78433386.0
20110928;35.77;35.118;71325437.0
20110929;35.591;34.849;90111609.0
20110930;34.488;34.254;84127548.0
20111003;34.165;33.119;102021529.0
20111004;32.806;33.702;129213533.0
20111005;33.614;34.142;90294298.0
20111006;34.081;34.46;73443346.0
20111007;34.573;34.512;73921025.0
20111010;35.035;35.466;52908021.0
20111011;35.221;35.229;58096396.0
20111012;35.455;35.664;73932777.0
20111013;35.491;35.609;58709756.0
20111014;35.951;35.994;56512010.0
20111017;35.854;35.648;50078457.0
20111018;35.716;35.978;61521150.0
20111019;35.972;35.594;60736850.0
20111020;35.514;35.651;71746209.0
20111021;35.939;36.231;77939201.0
20111024;36.317;36.455;65497109.0
20111025;36.332;35.736;80036893.0
20111026;36.042;35.968;85736387.0
20111027;36.67;36.408;113789532.0
20111028;36.274;35.632;88896692.0
20111031;35.38;35.181;71995838.0
20111101;34.45;35.294;95405427.0
20111102;35.682;35.574;74841261.0
20111103;36.078;36.556;77699095.0
20111104;36.362;36.656;61478615.0
20111107;36.6;36.948;63780788.0
20111108;37.079;37.159;62135702.0
20111109;36.524;36.255;94460105.0
20111110;36.571;36.694;64119627.0
20111111;37.072;37.366;54889812.0
20111114;37.244;36.899;60461695.0
20111115;36.526;37.005;71920213.0
20111116;36.599;36.375;72441245.0
20111117;36.418;36.435;89152589.0
20111118;36.529;36.496;79000142.0
20111121;36.06;35.961;84425948.0
20111122;35.96;35.904;82565670.0
20111123;35.647;35.176;73299907.0
20111125;35.136;35.404;28740816.0
20111128;36.229;36.139;73032619.0
20111129;36.256;36.424;63478388.0
20111130;37.192;37.313;92843348.0
20111201;37.208;37.155;59863658.0
20111202;37.27;37.412;97780671.0
20111205;37.691;37.511;77290400.0
20111206;37.475;37.686;65210981.0
20111207;37.641;37.606;88184935.0
20111208;37.365;36.725;63250023.0
20111209;36.855;37.26;61491869.0
20111212;37.029;37.172;70506378.0
20111213;37.374;37.152;64839453.0
20111214;37.146;36.995;61762630.0
20111215;37.265;37.236;67258529.0
20111216;37.402;37.468;118720632.0
20111219;37.533;36.744;59090415.0
20111220;37.736;38.257;90243868.0
20111221;38.174;38.47;68986857.0
20111222;38.578;38.734;63536114.0
20111223;38.791;39.126;47300810.0
20111227;39.074;39.18;35421582.0
20111228;39.159;38.809;37726120.0
20111229;38.944;39.271;39968775.0
20111230;39.289;39.23;46173770.0
20120103;39.581;39.24;93804312.0
20120104;39.151;39.276;96040507.0
20120105;39.21;39.332;92174391.0
20120106;39.242;39.016;92095066.0
20120109;39.176;39.125;71011249.0
20120110;39.388;39.389;75224299.0
20120111;39.321;39.461;61573031.0
20120112;39.579;39.729;59154743.0
20120113;39.61;39.611;50661828.0
20120117;39.931;39.688;57681326.0
20120118;39.704;39.828;59244002.0
20120119;39.881;40.052;57620127.0
20120120;40.02;39.858;69933604.0
20120123;39.841;39.73;61657302.0
20120124;39.446;39.555;74162222.0
20120125;39.512;39.885;76307282.0
20120126;40.01;39.709;104810904.0
20120127;39.616;39.622;84186088.0
20120130;39.385;39.611;79992348.0
20120131;39.806;39.786;72238228.0
20120201;40.076;40.033;72635323.0
20120202;40.106;39.86;68813327.0
20120203;40.151;40.119;64512593.0
20120206;39.972;40.052;61380156.0
20120207;40.045;40.021;57475638.0
20120208;40.069;40.098;54025229.0
20120209;40.191;40.318;51942387.0
20120210;40.055;40.115;58459636.0
20120213;40.345;40.515;53796389.0
20120214;40.45;40.509;58794825.0
20120215;40.776;40.834;82817952.0
20120216;40.762;41.036;70199215.0
20120217;41.155;41.202;82555391.0
20120221;41.341;41.364;69999864.0
20120222;41.395;41.37;58727637.0
20120223;41.415;41.704;84468085.0
20120224;41.472;41.619;66563933.0
20120227;41.261;41.575;85631178.0
20120228;41.586;41.645;61404023.0
20120229;41.668;41.558;71623473.0
20120301;41.599;41.564;66735054.0
20120302;41.451;41.418;59293120.0
20120305;41.404;41.508;81516200.0
20120306;41.202;41.135;64074915.0
20120307;41.269;41.434;54369128.0
20120308;41.591;41.774;56581836.0
20120309;41.821;41.891;51319216.0
20120312;41.911;42.045;47416692.0
20120313;42.187;42.324;57943729.0
20120314;42.369;42.359;57510211.0
20120315;42.375;42.52;49629941.0
20120316;42.674;42.569;89441659.0
20120319;42.497;42.726;46901346.0
20120320;42.481;42.459;46592774.0
20120321;42.493;42.745;53799028.0
20120322;42.66;42.811;153074108.0
20120323;42.89;42.706;137547234.0
20120326;42.894;42.834;143518081.0
20120327;42.854;42.575;69497889.0
20120328;42.695;42.3;77149356.0
20120329;42.084;42.27;69523937.0
20120330;42.432;42.506;52540941.0
20120402;42.533;42.927;58076282.0
20120403;42.759;42.464;60767875.0
20120404;42.218;42.066;61123557.0
20120405;41.911;42.262;55453564.0
20120409;41.866;41.836;48835217.0
20120410;41.804;41.004;72992973.0
20120411;41.372;41.75;55326707.0
20120412;41.851;42.125;52244056.0
20120413;42.029;41.882;65433107.0
20120416;42.035;41.896;46989548.0
20120417;42.149;42.353;49566390.0
20120418;42.215;42.034;43711230.0
20120419;42.035;42.101;57623836.0
20120420;42.205;42.324;65005866.0
20120423;42.118;41.739;64766176.0
20120424;41.86;42.052;93590028.0
20120425;42.34;42.5;61213378.0
20120426;42.45;42.948;79227222.0
20120427;43.062;43.041;53714392.0
20120430;43.019;43.155;54806969.0
20120501;43.165;43.393;77578844.0
20120502;43.209;43.638;77938789.0
20120503;43.732;43.825;65393372.0
20120504;43.678;43.248;54232468.0
20120507;43.18;43.476;61815570.0
20120508;43.24;43.82;66687431.0
20120509;43.441;43.818;61220171.0
20120510;44.165;44.285;63694771.0
20120511;44.152;44.388;77319449.0
20120514;44.073;43.871;71731054.0
20120515;43.821;43.745;60056525.0
20120516;43.909;43.491;57818901.0
20120517;43.448;42.695;60144706.0
20120518;42.87;42.364;88450854.0
20120521;42.536;42.871;58182566.0
20120522;42.956;42.971;65320325.0
20120523;42.708;43.019;61180993.0
20120524;43.136;43.236;66428961.0
20120525;43.292;43.231;56201601.0
20120529;43.485;43.601;59230549.0
20120530;43.273;43.058;61765552.0
20120531;43.115;42.962;71296002.0
20120601;42.505;41.945;78492621.0
20120604;42.006;42.042;68768132.0
20120605;41.977;42.521;57376269.0
20120606;42.729;43.137;71324110.0
20120607;43.489;42.994;89144528.0
20120608;42.89;43.415;66604022.0
20120611;43.696;43.148;62762704.0
20120612;43.209;43.615;78793250.0
20120613;43.55;43.549;62881614.0
20120614;43.58;44.171;69596433.0
20120615;44.24;44.554;98042579.0
20120618;44.465;44.928;56375787.0
20120619;45.075;45.296;64132166.0
20120620;45.281;45.192;62731558.0
20120621;45.31;44.47;67358267.0
20120622;44.671;44.909;199609081.0
20120625;44.5;44.446;166387238.0
20120626;44.726;45.009;54923627.0
20120627;45.194;45.561;52118682.0
20120628;45.426;45.651;56735939.0
20120629;46.188;46.184;77160284.0
20120702;46.285;46.826;60375118.0
20120703;46.872;46.874;37111465.0
20120705;46.746;46.666;56490938.0
20120706;46.199;46.481;50700389.0
20120709;46.456;46.7;47352361.0
20120710;46.824;46.282;57234962.0
20120711;46.308;46.111;63147439.0
20120712;45.902;46.245;65253636.0
20120713;46.316;46.776;50750770.0
20120716;46.716;46.852;45287365.0
20120717;47.004;47.446;59924135.0
20120718;47.238;46.911;74488718.0
20120719;46.816;47.18;81426492.0
20120720;46.939;47.038;65864474.0
20120723;46.656;46.614;65232432.0
20120724;46.582;46.158;80018371.0
20120725;46.311;46.486;59700130.0
20120726;47.051;47.515;80391966.0
20120727;47.785;48.26;96344330.0
20120730;48.214;48.521;53467439.0
20120731;48.375;48.51;80393665.0
20120801;48.618;48.612;92123268.0
20120802;48.467;48.486;74914645.0
20120803;48.889;49.024;70460404.0
20120806;49.149;48.792;47801593.0
20120807;48.795;48.388;64783675.0
20120808;47.916;48.205;61513099.0
20120809;48.021;48.306;57523438.0
20120810;48.232;48.782;41570501.0
20120813;48.698;48.96;39290695.0
20120814;49.049;48.869;51099743.0
20120815;48.828;49.078;49441259.0
20120816;48.84;48.728;52946599.0
20120817;48.849;48.732;47728548.0
20120820;48.62;48.59;51286475.0
20120821;48.655;48.052;68065466.0
20120822;47.948;47.999;55318045.0
20120823;47.946;47.805;56460606.0
20120824;47.719;48.34;60013566.0
20120827;48.446;48.176;50043903.0
20120828;48.034;48.052;46469882.0
20120829;48.04;48.183;42115008.0
20120830;48.055;48.196;49558024.0
20120831;48.355;48.352;66112558.0
20120904;48.265;48.378;75419502.0
20120905;48.338;48.778;62101835.0
20120906;49.021;49.307;62724594.0
20120907;49.261;48.865;54412143.0
20120910;48.882;48.748;48605320.0
20120911;48.859;49.12;43803180.0
20120912;49.189;49.412;60748745.0
20120913;49.316;50.069;71488655.0
20120914;49.929;49.634;87643907.0
20120917;49.629;49.275;68591216.0
20120918;49.238;49.287;49736433.0
20120919;49.248;49.354;64190619.0
20120920;49.159;49.396;61617902.0
20120921;49.639;49.424;99674096.0
20120924;49.171;49.06;48974142.0
20120925;49.231;48.679;54420925.0
20120926;48.634;48.49;58313637.0
20120927;48.589;48.725;66597114.0
20120928;48.614;48.681;111215557.0
20121001;48.747;48.495;109863265.0
20121002;48.507;48.67;57589083.0
20121003;48.859;49.45;58859446.0
20121004;49.671;49.649;57880196.0
20121005;49.765;49.626;56049860.0
20121008;49.514;49.409;41305480.0
20121009;49.402;49.186;56811098.0
20121010;49.223;49.264;56943428.0
20121011;49.592;49.012;71299974.0
20121012;48.986;49.022;71382996.0
20121015;49.009;49.711;91631309.0
20121016;49.846;49.612;66761958.0
20121017;49.575;49.98;58434655.0
20121018;49.895;50.57;75065616.0
20121019;50.514;50.024;66461832.0
20121022;49.95;49.931;57592328.0
20121023;49.499;49.301;61077870.0
20121024;49.339;49.311;69239055.0
20121025;49.665;49.342;52285903.0
20121026;49.272;49.546;61915275.0
20121031;49.592;49.908;57523094.0
20121101;49.972;50.088;58029730.0
20121102;50.105;49.514;74143903.0
20121105;49.101;48.976;51689803.0
20121106;48.529;48.945;58261434.0
20121107;48.594;48.395;98258864.0
20121108;48.661;48.259;88059279.0
20121109;48.034;48.372;69285976.0
20121112;48.551;48.41;42537632.0
20121113;48.246;48.214;54076481.0
20121114;48.301;47.504;60658513.0
20121115;47.496;47.252;65357389.0
20121116;47.39;47.724;94023376.0
20121119;48.12;48.025;60680018.0
20121120;48.071;48.286;53796214.0
20121121;48.262;48.352;52817014.0
20121123;48.485;48.874;34080534.0
20121126;48.514;48.577;62688158.0
20121127;48.502;48.38;61325157.0
20121128;48.129;48.555;69647702.0
20121129;48.841;49.088;67367269.0
20121130;49.106;49.355;81858876.0
20121203;49.349;49.219;56449474.0
20121204;49.181;49.241;61124337.0
20121205;49.199;48.886;72569040.0
20121206;48.91;49.137;60299072.0
20121207;49.115;49.339;60811925.0
20121210;49.31;49.092;49957131.0
20121211;49.194;49.199;56990607.0
20121212;49.254;49.516;59266333.0
20121213;49.631;49.249;50385078.0
20121214;49.166;49.26;61836292.0
20121217;49.411;49.765;66600072.0
20121218;49.871;50.224;95640231.0
20121219;50.23;49.936;72153431.0
20121220;49.981;50.228;59474315.0
20121221;49.844;49.948;124344212.0
20121224;49.861;49.916;21168474.0
20121226;49.924;49.708;35898015.0
20121227;49.681;49.846;57591905.0
20121228;49.511;49.502;44422600.0
20121231;49.482;50.469;65402456.0
20130102;51.374;51.711;85605327.0
20130103;51.468;51.205;64983746.0
20130104;51.278;51.11;56477269.0
20130107;50.93;50.981;68753846.0
20130108;50.839;50.562;85404924.0
20130109;50.654;50.946;54853355.0
20130110;51.22;51.375;55941283.0
20130111;51.386;51.202;53334196.0
20130114;51.162;51.067;53971385.0
20130115;50.959;51.026;62800097.0
20130116;50.992;50.926;69532289.0
20130117;51.071;51.304;72927565.0
20130118;51.23;51.485;73605969.0
20130122;51.625;51.545;83856435.0
20130123;51.426;51.473;59855901.0
20130124;51.565;51.494;63012321.0
20130125;51.678;51.864;63363346.0
20130128;51.891;51.964;56197861.0
20130129;51.952;52.025;73586868.0
20130130;52.021;51.624;68872493.0
20130131;51.516;50.898;88597635.0
20130201;51.178;51.44;74619883.0
20130204;51.166;50.912;68328772.0
