20101231;34.489;34.704
20110103;34.882;34.812
20110104;34.876;35.192
20110105;34.941;35.18
20110106;35.052;34.622
20110107;34.648;34.446
20110110;34.374;34.355
20110111;34.394;34.211
20110112;34.369;34.49
20110113;34.546;34.549
20110114;34.461;34.412
20110118;34.444;34.281
20110119;34.259;34.186
20110120;34.104;34.234
20110121;34.378;34.319
20110124;34.324;34.521
20110125;34.468;34.774
20110126;34.938;35.186
20110127;35.15;35.13
20110128;35.135;34.669
20110131;34.69;34.622
20110201;34.851;35.11
20110202;35.143;35.099
20110203;35.021;35.461
20110204;35.506;35.548
20110207;35.655;35.604
20110208;35.669;36.052
20110209;36.076;36.405
20110210;36.506;36.808
20110211;36.728;37.291
20110214;37.224;37.125
20110215;36.966;36.988
20110216;36.989;36.75
20110217;36.619;36.615
20110218;36.617;36.476
20110222;36.05;35.812
20110223;35.816;35.378
20110224;35.225;35.465
20110225;35.514;35.884
20110228;36.035;36.16
20110301;36.164;35.808
20110302;35.989;36.126
20110303;36.276;36.276
20110304;36.2;36.121
20110307;36.109;36.045
20110308;36.04;36.111
20110309;36.06;36.176
20110310;35.874;35.629
20110311;35.296;35.665
20110314;35.509;35.208
20110315;34.518;34.878
20110316;34.858;34.81
20110317;35.189;35.434
20110318;35.75;35.766
20110321;35.115;34.779
20110322;34.958;35.085
20110323;35.048;35.331
20110324;35.724;35.652
20110325;35.721;35.894
20110328;35.964;35.955
20110329;35.956;36.299
20110330;36.461;36.725
20110331;36.728;36.864
20110401;37.016;37.076
20110404;37.149;36.99
20110405;36.952;36.806
20110406;36.935;37.124
20110407;36.995;37.03
20110408;37.11;36.864
20110411;36.818;36.679
20110412;36.552;36.514
20110413;36.642;36.684
20110414;36.511;36.709
20110415;36.756;36.859
20110418;36.559;36.368
20110419;36.459;36.495
20110420;36.775;36.786
20110421;36.85;37.051
20110425;37.054;36.974
20110426;37.065;37.38
20110427;37.419;37.798
20110428;37.759;38.115
20110429;37.939;37.994
20110502;38.556;38.459
20110503;38.361;38.526
20110504;38.428;38.185
20110505;38.042;38.194
20110506;38.481;38.295
20110509;38.315;38.38
20110510;38.375;38.841
20110511;38.729;38.715
20110512;38.606;38.836
20110513;38.801;38.508
20110516;38.429;38.332
20110517;38.24;38.141
20110518;38.183;38.564
20110519;38.676;38.682
20110520;38.694;38.712
20110523;38.332;38.355
20110524;38.406;38.471
20110525;38.372;38.315
20110526;38.257;38.62
20110527;38.716;38.74
20110531;39.02;38.979
20110601;38.882;38.426
20110602;38.356;38.425
20110603;37.63;37.751
20110606;37.57;37.426
20110607;37.531;37.449
20110608;37.411;37.361
20110609;37.439;37.36
20110610;37.262;37.001
20110613;37.044;36.78
20110614;36.994;37.009
20110615;36.74;36.655
20110616;36.646;36.69
20110617;36.921;36.878
20110620;36.756;36.948
20110621;37.1;37.42
20110622;37.312;37.576
20110623;37.308;37.394
20110624;37.451;36.956
20110627;36.985;37.231
20110628;37.359;37.465
20110629;37.624;37.624
20110630;37.756;37.868
20110701;37.942;38.636
20110705;38.844;38.928
20110706;38.846;38.981
20110707;39.16;39.025
20110708;38.726;38.81
20110711;38.52;38.236
20110712;38.175;38.196
20110713;38.293;38.189
20110714;38.258;37.802
20110715;37.904;37.909
20110718;37.738;37.379
20110719;37.608;37.842
20110720;37.999;38.05
20110721;38.189;38.424
20110722;38.274;38.482
20110725;38.234;38.026
20110726;38.022;38.095
20110727;37.928;37.436
20110728;37.431;37.072
20110729;36.756;36.715
20110801;37.154;36.754
20110802;36.704;35.728
20110803;35.658;36.22
20110804;35.736;34.244
20110805;34.714;33.782
20110808;32.839;31.399
20110809;31.685;32.889
20110810;32.465;31.982
20110811;32.048;33.195
20110812;33.481;33.46
20110815;33.675;34.352
20110816;34.099;34.062
20110817;34.199;34.334
20110818;33.702;32.945
20110819;32.611;32.823
20110822;33.514;32.676
20110823;32.786;33.786
20110824;33.694;34.178
20110825;34.288;33.53
20110826;33.35;33.991
20110829;34.308;34.792
20110830;34.691;35.008
20110831;35.27;35.404
20110901;35.365;35.23
20110902;34.782;34.645
20110906;34.018;34.224
20110907;34.631;35.01
20110908;34.83;34.723
20110909;34.472;33.926
20110912;33.531;33.956
20110913;34.054;34.556
20110914;34.706;35.105
20110915;35.38;35.409
20110916;35.569;35.649
20110919;35.192;35.716
20110920;35.918;35.754
20110921;35.796;34.941
20110922;34.126;33.99
20110923;33.919;34.374
20110926;34.636;35.109
20110927;35.644;35.598
20110928;35.77;35.118
20110929;35.591;34.849
20110930;34.488;34.254
20111003;34.165;33.119
20111004;32.806;33.702
20111005;33.614;34.142
20111006;34.081;34.46
20111007;34.573;34.512
20111010;35.035;35.466
20111011;35.221;35.229
20111012;35.455;35.664
20111013;35.491;35.609
20111014;35.951;35.994
20111017;35.854;35.648
20111018;35.716;35.978
20111019;35.972;35.594
20111020;35.514;35.651
20111021;35.939;36.231
20111024;36.317;36.455
20111025;36.332;35.736
20111026;36.042;35.968
20111027;36.67;36.408
20111028;36.274;35.632
20111031;35.38;35.181
20111101;34.45;35.294
20111102;35.682;35.574
20111103;36.078;36.556
20111104;36.362;36.656
20111107;36.6;36.948
20111108;37.079;37.159
20111109;36.524;36.255
20111110;36.571;36.694
20111111;37.072;37.366
20111114;37.244;36.899
20111115;36.526;37.005
20111116;36.599;36.375
20111117;36.418;36.435
20111118;36.529;36.496
20111121;36.06;35.961
20111122;35.96;35.904
20111123;35.647;35.176
20111125;35.136;35.404
20111128;36.229;36.139
20111129;36.256;36.424
20111130;37.192;37.313
20111201;37.208;37.155
20111202;37.27;37.412
20111205;37.691;37.511
20111206;37.475;37.686
20111207;37.641;37.606
20111208;37.365;36.725
20111209;36.855;37.26
20111212;37.029;37.172
20111213;37.374;37.152
20111214;37.146;36.995
20111215;37.265;37.236
20111216;37.402;37.468
20111219;37.533;36.744
20111220;37.736;38.257
20111221;38.174;38.47
20111222;38.578;38.734
20111223;38.791;39.126
20111227;39.074;39.18
20111228;39.159;38.809
20111229;38.944;39.271
20111230;39.289;39.23
20120103;39.581;39.24
20120104;39.151;39.276
20120105;39.21;39.332
20120106;39.242;39.016
20120109;39.176;39.125
20120110;39.388;39.389
20120111;39.321;39.461
20120112;39.579;39.729
20120113;39.61;39.611
20120117;39.931;39.688
20120118;39.704;39.828
20120119;39.881;40.052
20120120;40.02;39.858
20120123;39.841;39.73
20120124;39.446;39.555
20120125;39.512;39.885
20120126;40.01;39.709
20120127;39.616;39.622
20120130;39.385;39.611
20120131;39.806;39.786
20120201;40.076;40.033
20120202;40.106;39.86
20120203;40.151;40.119
20120206;39.972;40.052
20120207;40.045;40.021
20120208;40.069;40.098
20120209;40.191;40.318
20120210;40.055;40.115
20120213;40.345;40.515
20120214;40.45;40.509
20120215;40.776;40.834
20120216;40.762;41.036
20120217;41.155;41.202
20120221;41.341;41.364
20120222;41.395;41.37
20120223;41.415;41.704
20120224;41.472;41.619
20120227;41.261;41.575
20120228;41.586;41.645
20120229;41.668;41.558
20120301;41.599;41.564
20120302;41.451;41.418
20120305;41.404;41.508
20120306;41.202;41.135
20120307;41.269;41.434
20120308;41.591;41.774
20120309;41.821;41.891
20120312;41.911;42.045
20120313;42.187;42.324
20120314;42.369;42.359
20120315;42.375;42.52
20120316;42.674;42.569
20120319;42.497;42.726
20120320;42.481;42.459
20120321;42.493;42.745
20120322;42.66;42.811
20120323;42.89;42.706
20120326;42.894;42.834
20120327;42.854;42.575
20120328;42.695;42.3
20120329;42.084;42.27
20120330;42.432;42.506
20120402;42.533;42.927
20120403;42.759;42.464
20120404;42.218;42.066
20120405;41.911;42.262
20120409;41.866;41.836
20120410;41.804;41.004
20120411;41.372;41.75
20120412;41.851;42.125
20120413;42.029;41.882
20120416;42.035;41.896
20120417;42.149;42.353
20120418;42.215;42.034
20120419;42.035;42.101
20120420;42.205;42.324
20120423;42.118;41.739
20120424;41.86;42.052
20120425;42.34;42.5
20120426;42.45;42.948
20120427;43.062;43.041
20120430;43.019;43.155
20120501;43.165;43.393
20120502;43.209;43.638
20120503;43.732;43.825
20120504;43.678;43.248
20120507;43.18;43.476
20120508;43.24;43.82
20120509;43.441;43.818
20120510;44.165;44.285
20120511;44.152;44.388
20120514;44.073;43.871
20120515;43.821;43.745
20120516;43.909;43.491
20120517;43.448;42.695
20120518;42.87;42.364
20120521;42.536;42.871
20120522;42.956;42.971
20120523;42.708;43.019
20120524;43.136;43.236
20120525;43.292;43.231
20120529;43.485;43.601
20120530;43.273;43.058
20120531;43.115;42.962
20120601;42.505;41.945
20120604;42.006;42.042
20120605;41.977;42.521
20120606;42.729;43.137
20120607;43.489;42.994
20120608;42.89;43.415
20120611;43.696;43.148
20120612;43.209;43.615
20120613;43.55;43.549
20120614;43.58;44.171
20120615;44.24;44.554
20120618;44.465;44.928
20120619;45.075;45.296
20120620;45.281;45.192
20120621;45.31;44.47
20120622;44.671;44.909
20120625;44.5;44.446
20120626;44.726;45.009
20120627;45.194;45.561
20120628;45.426;45.651
20120629;46.188;46.184
20120702;46.285;46.826
20120703;46.872;46.874
20120705;46.746;46.666
20120706;46.199;46.481
20120709;46.456;46.7
20120710;46.824;46.282
20120711;46.308;46.111
20120712;45.902;46.245
20120713;46.316;46.776
20120716;46.716;46.852
20120717;47.004;47.446
20120718;47.238;46.911
20120719;46.816;47.18
20120720;46.939;47.038
20120723;46.656;46.614
20120724;46.582;46.158
20120725;46.311;46.486
20120726;47.051;47.515
20120727;47.785;48.26
20120730;48.214;48.521
20120731;48.375;48.51
20120801;48.618;48.612
20120802;48.467;48.486
20120803;48.889;49.024
20120806;49.149;48.792
20120807;48.795;48.388
20120808;47.916;48.205
20120809;48.021;48.306
20120810;48.232;48.782
20120813;48.698;48.96
20120814;49.049;48.869
20120815;48.828;49.078
20120816;48.84;48.728
20120817;48.849;48.732
20120820;48.62;48.59
20120821;48.655;48.052
20120822;47.948;47.999
20120823;47.946;47.805
20120824;47.719;48.34
20120827;48.446;48.176
20120828;48.034;48.052
20120829;48.04;48.183
20120830;48.055;48.196
20120831;48.355;48.352
20120904;48.265;48.378
20120905;48.338;48.778
20120906;49.021;49.307
20120907;49.261;48.865
20120910;48.882;48.748
20120911;48.859;49.12
20120912;49.189;49.412
20120913;49.316;50.069
20120914;49.929;49.634
20120917;49.629;49.275
20120918;49.238;49.287
20120919;49.248;49.354
20120920;49.159;49.396
20120921;49.639;49.424
20120924;49.171;49.06
20120925;49.231;48.679
20120926;48.634;48.49
20120927;48.589;48.725
20120928;48.614;48.681
20121001;48.747;48.495
20121002;48.507;48.67
20121003;48.859;49.45
20121004;49.671;49.649
20121005;49.765;49.626
20121008;49.514;49.409
20121009;49.402;49.186
20121010;49.223;49.264
20121011;49.592;49.012
20121012;48.986;49.022
20121015;49.009;49.711
20121016;49.846;49.612
20121017;49.575;49.98
20121018;49.895;50.57
20121019;50.514;50.024
20121022;49.95;49.931
20121023;49.499;49.301
20121024;49.339;49.311
20121025;49.665;49.342
20121026;49.272;49.546
20121031;49.592;49.908
20121101;49.972;50.088
20121102;50.105;49.514
20121105;49.101;48.976
20121106;48.529;48.945
20121107;48.594;48.395
20121108;48.661;48.259
20121109;48.034;48.372
20121112;48.551;48.41
20121113;48.246;48.214
20121114;48.301;47.504
20121115;47.496;47.252
20121116;47.39;47.724
20121119;48.12;48.025
20121120;48.071;48.286
20121121;48.262;48.352
20121123;48.485;48.874
20121126;48.514;48.577
20121127;48.502;48.38
20121128;48.129;48.555
20121129;48.841;49.088
20121130;49.106;49.355
20121203;49.349;49.219
20121204;49.181;49.241
20121205;49.199;48.886
20121206;48.91;49.137
20121207;49.115;49.339
20121210;49.31;49.092
20121211;49.194;49.199
20121212;49.254;49.516
20121213;49.631;49.249
20121214;49.166;49.26
20121217;49.411;49.765
20121218;49.871;50.224
20121219;50.23;49.936
20121220;49.981;50.228
20121221;49.844;49.948
20121224;49.861;49.916
20121226;49.924;49.708
20121227;49.681;49.846
20121228;49.511;49.502
20121231;49.482;50.469
20130102;51.374;51.711
20130103;51.468;51.205
20130104;51.278;51.11
20130107;50.93;50.981
20130108;50.839;50.562
20130109;50.654;50.946
20130110;51.22;51.375
20130111;51.386;51.202
20130114;51.162;51.067
20130115;50.959;51.026
20130116;50.992;50.926
20130117;51.071;51.304
20130118;51.23;51.485
20130122;51.625;51.545
20130123;51.426;51.473
20130124;51.565;51.494
20130125;51.678;51.864
20130128;51.891;51.964
20130129;51.952;52.025
20130130;52.021;51.624
20130131;51.516;50.898
20130201;51.178;51.44
20130204;51.166;50.912
20130205;51.198;51.821
20130206;51.194;51.61
20130207;51.642;51.457
20130208;51.469;51.751
20130211;51.644;51.357
20130212;51.411;51.411
20130213;51.744;51.117
20130214;50.095;49.799
20130215;49.854;50.271
20130219;50.37;50.181
20130220;50.249;49.845
20130221;49.706;49.578
20130222;50.005;51.165
20130225;51.142;50.685
20130226;50.95;51.573
20130227;51.68;52.018
20130228;51.94;52.009
20130301;51.734;52.219
20130304;52.084;52.589
20130305;52.782;52.91
20130306;53.18;52.974
20130307;52.989;52.895
20130308;53.106;52.867
20130311;52.816;52.836
20130312;52.795;52.802
20130313;52.974;52.741
20130314;52.856;52.855
20130315;52.705;52.594
20130318;52.18;53.529
20130319;53.831;53.785
20130320;53.98;54.971
20130321;54.639;54.635
20130322;54.776;55.216
20130325;55.35;55.092
20130326;55.332;55.216
20130327;54.979;55.509
20130328;55.549;55.5
20130401;55.545;55.586
20130402;55.811;55.948
20130403;55.978;55.268
20130404;55.411;55.997
20130405;55.36;56.137
20130408;55.959;56.125
20130409;56.211;56.009
20130410;56.219;56.503
20130411;56.505;56.906
20130412;56.781;57.206
20130415;56.809;56.31
20130416;56.704;57.07
20130417;56.725;56.501
20130418;56.843;56.68
20130419;56.85;57.257
20130422;57.465;57.629
20130423;57.814;57.98
20130424;57.779;57.111
20130425;57.33;57.798
20130426;57.761;57.754
20130429;57.85;57.852
20130430;58.025;57.896
20130501;57.626;57.721
20130502;57.904;58.037
20130503;58.501;58.328
20130506;58.285;58.18
20130507;58.295;59.248
20130508;59.106;59.479
20130509;59.331;59.074
20130510;59.256;59.17
20130513;59.115;59.259
20130514;59.234;59.883
20130515;59.884;60.221
20130516;60.136;59.634
20130517;59.941;59.753
20130520;59.75;59.351
20130521;59.476;59.838
20130522;59.688;58.865
20130523;58.536;59.014
20130524;58.716;58.797
20130528;59.371;58.775
20130529;58.451;57.59
20130530;57.616;57.247
20130531;57.086;56.652
20130603;56.966;56.65
20130604;56.58;57.221
20130605;57.11;56.7
20130606;56.705;57.394
20130607;57.514;57.722
20130610;58.036;57.15
20130611;56.798;56.919
20130612;57.2;56.269
20130613;56.239;56.996
20130614;56.858;58.128
20130617;58.534;58.006
20130618;58.018;58.358
20130619;58.346;57.324
20130620;56.83;55.572
20130621;55.878;56.821
20130624;56.339;56.276
20130625;56.558;56.901
20130626;57.286;57.3
20130627;57.655;58.636
20130628;58.676;58.594
20130701;58.836;58.175
20130702;58.299;58.645
20130703;58.399;59.08
20130705;59.466;59.089
20130708;59.231;59.229
20130709;59.573;58.909
20130710;58.785;59.353
20130711;59.891;60.131
20130712;60.188;60.32
20130715;60.196;60.134
20130716;60.005;59.922
20130717;59.864;60.034
20130718;60.151;60.154
20130719;60.378;60.753
20130722;60.879;60.594
20130723;60.904;60.601
20130724;60.491;60.348
20130725;60.204;59.846
20130726;59.622;59.754
20130729;59.771;59.558
20130730;59.729;58.916
20130731;59.212;58.966
20130801;59.252;59.636
20130802;59.648;60.286
20130805;59.971;59.969
20130806;59.954;59.318
20130807;59.154;59.481
20130808;59.363;58.815
20130809;58.741;58.928
20130812;58.79;58.735
20130813;58.87;58.414
20130814;58.344;58.022
20130815;57.671;57.506
20130816;57.349;57.049
20130819;57.091;56.926
20130820;57.003;57.584
20130821;57.433;56.996
20130822;56.918;57.189
20130823;57.386;57.534
20130826;57.556;57.27
20130827;56.891;57.12
20130828;57.064;56.839
20130829;56.97;57.332
20130830;57.469;57.389
20130903;57.578;57.492
20130904;57.409;57.878
20130905;58.379;57.705
20130906;58.412;58.189
20130909;58.248;58.778
20130910;58.988;59.374
20130911;59.35;59.799
20130912;59.809;59.506
20130913;59.755;59.591
20130916;60.322;59.838
20130917;59.875;60.061
20130918;60.06;60.752
20130919;60.815;60.707
20130920;60.784;60.375
20130923;60.209;60.126
20130924;59.822;59.594
20130925;59.606;59.876
20130926;60.425;60.652
20130927;60.49;60.207
20130930;59.76;60.385
20131001;60.391;60.575
20131002;60.218;60.466
20131003;60.316;59.717
20131004;59.81;60.029
20131007;59.658;60.195
20131008;60.163;59.332
20131009;59.534;59.386
20131010;60.062;60.906
20131011;60.832;61.235
20131014;60.913;61.321
20131015;61.236;61.321
20131016;61.713;62.354
20131017;62.441;63.129
20131018;63.268;63.228
20131021;63.254;63.595
20131022;63.701;63.835
20131023;63.601;63.266
20131024;63.399;63.981
20131025;64.052;64.162
20131028;64.239;63.888
20131029;64.011;64.268
20131030;65.33;63.838
20131031;63.684;63.448
20131101;63.691;64.086
20131104;64.336;63.838
20131105;64.072;63.287
20131106;63.506;63.376
20131107;63.325;62.515
20131108;62.476;62.508
20131111;62.635;62.114
20131112;62.366;62.672
20131113;62.346;62.81
20131114;63.028;62.79
20131115;62.729;63.031
20131118;63.138;63.069
20131119;63.042;62.664
20131120;62.858;61.924
20131121;61.956;61.759
20131122;62.352;63.03
20131125;63.156;62.936
20131126;62.889;63.656
20131127;63.58;63.56
20131129;63.768;63.372
20131202;63.27;62.96
20131203;62.789;62.371
20131204;62.027;62.42
20131205;62.229;62.154
20131206;62.855;62.621
20131209;62.659;62.861
20131210;62.824;63.24
20131211;63.28;62.561
20131212;62.392;62.411
20131213;62.665;62.5
20131216;62.58;62.305
20131217;62.389;62.206
20131218;62.434;62.92
20131219;62.865;62.948
20131220;63.081;63.024
20131223;63.378;63.505
20131224;63.452;63.955
20131226;64.026;64.102
20131227;64.194;64.312
20131230;64.291;64.69
20131231;64.736;65.12
20140102;65.043;64.498
20140103;64.6;64.144
20140106;64.43;64.5
20140107;64.646;65.198
20140108;65.095;64.976
20140109;65.039;64.389
20140110;64.67;64.775
20140113;64.614;64.116
20140114;64.345;64.861
20140115;65.046;65.08
20140116;65.09;64.775
20140117;64.704;64.419
20140121;64.674;64.225
20140122;64.264;64.733
20140123;64.446;64.578
20140124;64.238;63.239
20140127;63.279;63.949
20140128;64.209;64.214
20140129;63.698;64.329
20140130;64.65;65.083
20140131;64.235;64.87
20140203;64.949;63.605
20140204;63.868;64.379
20140205;64.26;64.202
20140206;64.507;64.248
20140207;64.399;64.672
20140210;64.722;64.921
20140211;65.034;65.452
20140212;65.531;65.468
20140213;63.485;64.571
20140214;64.262;64.584
20140218;64.486;64.896
20140219;64.759;64.786
20140220;65.036;65.612
20140221;65.829;64.279
20140224;64.275;63.549
20140225;63.71;62.765
20140226;62.715;62.444
20140227;62.592;63.404
20140228;63.449;64.038
20140303;63.473;63.789
20140304;64.266;64.496
20140305;64.554;64.344
20140306;64.32;64.589
20140307;65.032;64.499
20140310;64.52;64.374
20140311;64.401;64.371
20140312;64.066;64.218
20140313;64.4;63.632
20140314;63.555;63.988
20140317;64.275;64.192
20140318;64.199;64.266
20140319;64.228;63.968
20140320;63.801;64.406
20140321;64.749;64.039
20140324;64.201;63.582
20140325;63.84;63.329
20140326;63.536;63.518
20140327;63.431;63.631
20140328;64.085;63.939
20140331;64.28;63.974
20140401;64.089;64.561
20140402;64.902;64.63
20140403;64.671;64.523
20140404;64.89;63.65
20140407;63.614;62.601
20140408;62.543;63.109
20140409;63.313;63.964
20140410;63.889;63.069
20140411;62.716;62.109
20140414;62.475;62.514
20140415;62.556;62.353
20140416;62.71;63.051
20140417;62.89;63.278
20140421;63.696;64.395
20140422;64.411;65.008
20140423;64.921;64.878
20140424;65.179;64.916
20140425;64.727;64.431
20140428;64.959;65.731
20140429;65.782;65.44
20140430;65.085;65.406
20140501;65.753;66.497
20140502;67.099;67.382
20140505;67.168;68.126
20140506;67.953;67.825
20140507;68.096;68.256
20140508;67.912;68.057
20140509;68.075;68.254
20140512;68.499;68.223
20140513;68.158;68.239
20140514;68.218;68.416
20140515;68.282;68.43
20140516;68.619;68.764
20140519;68.245;68.702
20140520;68.542;68.315
20140521;68.516;68.424
20140522;68.55;68.568
20140523;68.751;69.087
20140527;69.254;69.435
20140528;69.414;69.555
20140529;69.694;69.538
20140530;69.786;69.663
20140602;69.619;70.002
20140603;69.916;69.906
20140604;69.812;69.995
20140605;70.012;69.93
20140606;70.224;70.226
20140609;70.13;70.16
20140610;70.028;70.182
20140611;69.942;70.057
20140612;70.004;69.646
20140613;69.77;69.609
20140616;69.764;69.582
20140617;69.591;69.446
20140618;69.488;69.714
20140619;69.784;69.955
20140620;70.249;70.424
20140623;70.736;70.698
20140624;70.716;70.551
20140625;70.417;71.019
20140626;70.974;70.965
20140627;70.925;71.891
20140630;71.944;72.481
20140701;72.556;72.86
20140702;72.852;73.16
20140703;73.418;73.352
20140707;73.431;73.092
20140708;72.867;72.381
20140709;72.676;73.514
20140710;72.87;73.768
20140711;73.892;73.839
20140714;74.059;74.264
20140715;74.206;74.068
20140716;74.39;74.425
20140717;73.925;73.66
20140718;74.056;74.249
20140721;74.056;73.951
20140722;74.321;74.041
20140723;74.075;74.154
20140724;74.176;74.035
20140725;73.908;73.701
20140728;73.81;74.111
20140729;75.735;74.575
20140730;74.801;75.301
20140731;74.944;73.275
20140801;73.484;72.746
20140804;72.951;73.592
20140805;73.246;72.967
20140806;72.956;73.071
20140807;73.256;72.784
20140808;72.883;73.641
20140811;73.784;73.661
20140812;73.638;73.615
20140813;73.864;73.988
20140814;74.071;74.456
20140815;75.356;74.364
20140818;74.788;74.928
20140819;74.977;74.426
20140820;74.349;74.495
