20101123;38.881;38.666
20101124;38.991;39.547
20101126;39.236;39.377
20101129;39.172;39.105
20101130;38.657;38.527
20101201;39.104;39.668
20101202;39.692;40.108
20101203;39.909;40.324
20101206;40.351;40.328
20101207;40.812;40.417
20101208;40.555;40.662
20101209;40.847;40.683
20101210;40.86;40.947
20101213;41.149;40.739
20101214;40.808;40.58
20101215;40.478;40.256
20101216;40.285;40.666
20101217;40.779;40.931
20101220;41.076;40.888
20101221;41.084;41.226
20101222;41.153;41.159
20101223;41.089;41.023
20101227;40.88;41.053
20101228;41.088;40.908
20101229;40.99;41.017
20101230;40.951;40.933
20101231;40.874;40.713
20110103;41.015;41.249
20110104;41.361;41.076
20110105;40.967;41.452
20110106;41.53;41.693
20110107;41.719;41.571
20110110;41.395;41.766
20110111;41.933;41.785
20110112;42.029;42.045
20110113;42.015;42.04
20110114;42.071;42.557
20110118;42.459;42.812
20110119;42.802;42.348
20110120;41.548;41.321
20110121;41.693;41.066
20110124;41.029;41.469
20110125;41.267;41.424
20110126;41.516;41.761
20110127;41.926;41.986
20110128;42.103;41.164
20110131;41.207;41.443
20110201;41.687;42.235
20110202;42.086;42.47
20110203;42.396;42.569
20110204;42.652;43.056
20110207;43.09;43.238
20110208;43.285;43.395
20110209;43.282;43.249
20110210;42.778;43.39
20110211;43.267;43.628
20110214;43.631;43.819
20110215;43.729;43.573
20110216;43.727;43.771
20110217;43.531;43.819
20110218;43.908;43.906
20110222;43.279;42.563
20110223;42.435;41.831
20110224;41.818;42.212
20110225;42.627;42.904
20110228;42.969;42.774
20110301;42.931;41.943
20110302;41.889;42.212
20110303;42.643;43.007
20110304;42.984;42.714
20110307;42.943;42.114
20110308;42.136;42.475
20110309;42.308;42.04
20110310;41.474;41.194
20110311;40.986;41.377
20110314;41.064;41.046
20110315;39.804;40.696
20110316;40.497;39.815
20110317;40.469;40.057
20110318;40.54;40.11
20110321;40.632;40.848
20110322;40.852;40.645
20110323;40.583;40.995
20110324;41.354;41.816
20110325;42.054;41.857
20110328;41.97;41.643
20110329;41.594;42.05
20110330;42.272;42.315
20110331;42.295;42.422
20110401;42.596;42.389
20110404;42.479;42.139
20110405;42.062;41.923
20110406;42.142;42.036
20110407;41.972;41.96
20110408;42.209;41.784
20110411;41.776;41.74
20110412;41.5;41.349
20110413;41.66;41.681
20110414;41.394;41.684
20110415;41.396;41.366
20110418;40.891;40.952
20110419;40.991;40.985
20110420;41.601;42.09
20110421;42.424;42.33
20110425;42.292;42.299
20110426;42.398;42.493
20110427;42.621;42.813
20110428;42.713;42.788
20110429;42.886;42.942
20110502;43.089;42.713
20110503;42.597;42.378
20110504;42.411;42.149
20110505;41.9;41.989
20110506;42.431;42.306
20110509;42.303;42.494
20110510;42.629;42.991
20110511;42.932;42.625
20110512;42.545;43.043
20110513;42.953;42.585
20110516;42.419;41.932
20110517;41.739;41.91
20110518;41.939;42.428
20110519;42.553;42.503
20110520;42.506;42.347
20110523;41.736;41.562
20110524;41.698;41.286
20110525;41.201;41.539
20110526;41.45;41.894
20110527;41.959;42.106
20110531;42.418;42.597
20110601;42.469;41.621
20110602;41.676;41.739
20110603;41.219;41.051
20110606;40.984;40.695
20110607;40.873;40.774
20110608;40.585;40.331
20110609;40.443;40.383
20110610;40.247;39.791
20110613;39.863;39.605
20110614;39.956;40.183
20110615;39.817;39.415
20110616;39.429;39.069
20110617;39.53;38.817
20110620;38.685;38.956
20110621;39.145;39.829
20110622;39.685;39.592
20110623;39.148;39.903
20110624;39.85;39.363
20110627;39.341;39.836
20110628;39.997;40.346
20110629;40.482;40.534
20110630;40.698;41.091
20110701;41.138;41.777
20110705;41.767;41.832
20110706;41.759;42.019
20110707;42.363;42.614
20110708;42.063;42.221
20110711;41.802;41.409
20110712;41.211;40.751
20110713;41.004;40.803
20110714;40.906;40.174
20110715;40.947;41.022
20110718;40.802;40.587
20110719;40.932;41.683
20110720;41.77;41.215
20110721;40.969;41.157
20110722;41.226;41.79
20110725;41.401;41.5
20110726;41.52;41.578
20110727;41.121;40.162
20110728;40.041;40.09
20110729;39.711;39.767
20110801;40.214;39.552
20110802;39.273;38.583
20110803;38.673;39.085
20110804;38.593;37.174
20110805;37.593;36.881
20110808;35.691;34.564
20110809;35.18;36.174
20110810;35.419;34.678
20110811;34.972;36.117
20110812;36.474;36.442
20110815;36.606;37.048
20110816;36.692;36.389
20110817;36.463;36.034
20110818;34.831;33.774
20110819;33.416;33.067
20110822;33.86;33.368
20110823;33.598;34.865
20110824;34.834;35.187
20110825;35.322;34.563
20110826;34.406;35.436
20110829;35.915;36.624
20110830;36.439;36.727
20110831;36.97;36.869
20110901;36.95;36.285
20110902;35.613;35.291
20110906;34.285;35.114
20110907;35.725;36.309
20110908;36.163;36.018
20110909;35.645;35.114
20110912;34.639;35.611
20110913;35.737;36.102
20110914;36.318;36.85
20110915;37.228;37.403
20110916;37.539;37.624
20110919;37.041;37.344
20110920;37.5;36.92
20110921;37.072;36.36
20110922;35.365;35.107
20110923;34.863;35.489
20110926;35.71;36.148
20110927;36.763;36.784
20110928;36.897;36.011
20110929;36.585;35.989
20110930;35.453;34.912
20111003;34.696;33.864
20111004;33.435;34.943
20111005;34.907;35.799
20111006;35.809;36.573
20111007;36.676;36.451
20111010;37.033;37.65
20111011;37.424;37.843
20111012;38.247;38.203
20111013;38.06;38.565
20111014;39.37;39.446
20111017;39.148;38.561
20111018;38.381;39.044
20111019;38.865;38.261
20111020;38.22;38.162
20111021;38.606;38.852
20111024;38.938;39.772
20111025;39.582;39.052
20111026;39.65;39.487
20111027;40.657;41.063
20111028;40.807;41.162
20111031;40.637;40.287
20111101;39.178;39.18
20111102;39.676;39.759
20111103;40.229;40.898
20111104;40.547;40.92
20111107;40.787;41.044
20111108;41.268;41.392
20111109;40.429;39.801
20111110;40.298;39.947
20111111;40.411;40.978
20111114;40.922;40.763
20111115;40.628;41.171
20111116;40.856;40.708
20111117;40.533;39.62
20111118;39.689;39.2
20111121;38.668;38.442
20111122;38.367;38.2
20111123;37.853;37.266
20111125;37.078;36.996
20111128;38.054;38.422
20111129;38.457;38.267
20111130;39.287;40.109
20111201;39.968;40.272
20111202;40.645;40.323
20111205;40.922;40.932
20111206;40.945;40.846
20111207;40.653;40.778
20111208;40.506;39.979
20111209;40.038;40.731
20111212;40.236;40.08
20111213;40.331;39.553
20111214;39.359;38.789
20111215;39.198;38.733
20111216;38.957;38.831
20111219;38.994;38.261
20111220;38.842;39.451
20111221;39.154;38.635
20111222;38.804;39.238
20111223;39.368;39.599
20111227;39.521;39.69
20111228;39.694;39.221
20111229;39.349;39.607
20111230;39.546;39.482
20120103;40.185;39.941
20120104;39.743;39.849
20120105;39.753;39.987
20120106;39.963;39.884
20120109;39.999;39.898
20120110;40.292;40.281
20120111;40.222;40.47
20120112;40.569;40.581
20120113;40.339;40.122
20120117;40.522;40.355
20120118;40.538;41.309
20120119;41.751;41.987
20120120;41.632;41.669
20120123;41.636;41.692
20120124;41.608;41.924
20120125;41.921;41.848
20120126;41.997;41.59
20120127;41.4;41.773
20120130;41.429;41.678
20120131;41.929;41.81
20120201;42.214;42.449
20120202;42.578;42.504
20120203;42.917;43.259
20120206;43.049;43.157
20120207;43.051;43.248
20120208;43.3;43.454
20120209;43.633;43.725
20120210;43.335;43.233
20120213;43.543;43.496
20120214;43.351;43.582
20120215;43.762;43.495
20120216;43.519;44.163
20120217;44.269;43.971
20120221;44.018;43.953
20120222;43.949;44.001
20120223;43.866;44.2
20120224;44.413;44.364
20120227;44.045;44.357
20120228;44.399;44.561
20120229;44.641;44.262
20120301;44.457;44.517
20120302;44.474;44.345
20120305;44.263;43.931
20120306;43.445;43.293
20120307;43.484;43.704
20120308;44.008;44.185
20120309;44.255;44.451
20120312;44.438;44.455
20120313;44.706;45.416
20120314;45.395;45.26
20120315;45.33;45.628
20120316;45.649;45.645
20120319;45.587;45.875
20120320;45.546;45.61
20120321;45.665;45.837
20120322;45.573;45.814
20120323;45.85;45.869
20120326;46.173;46.608
20120327;46.617;46.526
20120328;46.553;46.337
20120329;46.148;46.472
20120330;46.684;46.409
20120402;46.362;46.774
20120403;46.725;46.601
20120404;46.169;45.813
20120405;45.573;45.74
20120409;45.134;45.23
20120410;45.203;44.499
20120411;44.74;44.829
20120412;44.981;45.531
20120413;45.349;44.82
20120416;45.068;44.522
20120417;44.82;45.291
20120418;45.056;45.092
20120419;45.104;44.772
20120420;44.911;44.428
20120423;44.026;44.039
20120424;44.06;43.862
20120425;44.414;44.842
20120426;44.998;45.429
20120427;45.316;45.417
20120430;45.313;45.156
20120501;45.1;45.426
20120502;45.142;45.545
20120503;45.504;44.884
20120504;44.559;43.907
20120507;43.591;43.761
20120508;43.473;43.526
20120509;43.021;43.458
20120510;43.62;43.074
20120511;42.905;43.114
20120514;42.694;42.769
20120515;42.826;42.757
20120516;42.953;42.41
20120517;42.472;41.676
20120518;41.819;40.793
20120521;40.816;41.748
20120522;41.731;41.564
20120523;41.231;41.78
20120524;41.782;41.154
20120525;41.139;41.089
20120529;41.389;41.496
20120530;41.078;40.875
20120531;40.776;40.59
20120601;39.781;39.361
20120604;39.406;39.542
20120605;39.364;39.975
20120606;40.311;41.114
20120607;41.537;40.773
20120608;40.641;41.147
20120611;41.471;40.269
20120612;40.427;40.753
20120613;40.613;40.464
20120614;40.492;40.513
20120615;40.632;41.252
20120618;41.032;41.578
20120619;41.805;41.909
20120620;41.89;41.833
20120621;41.713;40.499
20120622;40.686;41.022
20120625;40.587;40.125
20120626;40.254;40.289
20120627;40.42;40.592
20120628;40.248;40.049
20120629;40.893;41.608
20120702;41.664;41.656
20120703;41.649;42.167
20120705;42.002;42.228
20120706;41.748;41.018
20120709;40.954;40.678
20120710;40.861;40.204
20120711;40.16;39.969
20120712;39.663;39.727
20120713;39.793;40.21
20120716;40.081;39.965
20120717;40.195;40.051
20120718;40.147;41.139
20120719;41.426;41.803
20120720;41.765;41.251
20120723;40.479;40.779
20120724;40.792;40.291
20120725;40.374;40.525
20120726;41.223;41.399
20120727;41.505;42.268
20120730;42.261;41.993
20120731;41.905;41.852
20120801;42.164;41.75
20120802;41.462;41.628
20120803;42.259;42.62
20120806;42.793;42.99
20120807;43.144;43.473
20120808;43.324;43.486
20120809;43.466;43.647
20120810;43.476;43.765
20120813;43.761;43.813
20120814;43.926;43.578
20120815;43.596;43.814
20120816;43.954;44.447
20120817;44.543;44.589
20120820;44.481;44.408
20120821;44.485;44.311
20120822;44.184;44.323
20120823;44.203;44.038
20120824;43.74;44.056
20120827;44.04;43.941
20120828;43.789;44.018
20120829;44.024;44.234
20120830;43.953;43.63
20120831;43.944;43.928
20120904;43.882;43.884
20120905;43.821;43.818
20120906;44.08;45.059
20120907;44.969;45.042
20120910;45.001;44.607
20120911;44.573;44.609
20120912;44.723;44.764
20120913;44.794;45.341
20120914;45.47;45.765
20120917;45.684;45.541
20120918;45.484;45.504
20120919;45.51;45.636
20120920;45.412;45.385
20120921;45.674;45.514
20120924;45.144;45.314
20120925;45.47;44.697
20120926;44.653;44.401
20120927;44.602;44.995
20120928;44.891;44.933
20121001;45.141;44.876
20121002;44.996;44.902
20121003;44.997;45.027
20121004;45.026;45.174
20121005;45.317;44.966
20121008;44.69;44.623
20121009;44.575;43.957
20121010;43.89;43.598
20121011;43.965;43.656
20121012;43.629;43.523
20121015;43.606;43.715
20121016;43.837;44.352
20121017;43.98;43.987
20121018;43.975;43.198
20121019;43.272;42.381
20121022;42.406;42.507
20121023;42.001;42.28
20121024;42.659;42.125
20121025;42.279;42.032
20121026;41.903;41.985
20121031;42.051;41.853
20121101;41.891;42.778
20121102;42.919;42.158
20121105;42.016;42.492
20121106;42.652;42.987
20121107;42.55;41.96
20121108;42.098;41.431
20121109;41.406;41.601
20121112;41.691;41.555
20121113;41.299;41.33
20121114;41.56;40.927
20121115;40.993;40.855
20121116;40.871;40.992
20121119;41.436;41.699
20121120;41.641;41.56
20121121;41.604;41.824
20121123;42.023;42.361
20121126;42.207;42.315
20121127;42.231;42.104
20121128;41.9;42.512
20121129;42.703;42.819
20121130;42.717;42.74
20121203;42.986;42.6
20121204;42.638;42.684
20121205;42.656;42.683
20121206;42.704;42.992
20121207;43.135;43.006
20121210;42.941;43.251
20121211;43.471;43.822
20121212;43.935;43.6
20121213;43.696;43.363
20121214;43.203;43.141
20121217;43.213;43.729
20121218;43.789;44.404
20121219;44.498;44.335
20121220;44.334;44.387
20121221;43.906;44.079
20121224;43.946;43.91
20121226;43.907;43.702
20121227;43.663;43.626
20121228;43.299;43.165
20121231;43.119;43.848
20130102;44.746;45.272
20130103;45.205;44.942
20130104;45.009;45.035
20130107;44.849;44.949
20130108;44.812;44.649
20130109;44.78;44.926
20130110;45.185;45.136
20130111;45.215;45.358
20130114;45.193;45.172
20130115;44.9;45.161
20130116;45.055;45.139
20130117;45.324;45.432
20130118;45.363;45.329
20130122;45.285;45.4
20130123;45.954;46.055
20130124;45.945;46.197
20130125;46.364;46.702
20130128;46.763;46.771
20130129;46.459;46.472
20130130;46.481;46.355
20130131;46.514;46.487
20130201;46.797;47.129
20130204;46.821;46.518
20130205;46.723;46.975
20130206;46.727;47.038
20130207;46.85;46.81
20130208;47.069;47.279
20130211;47.204;47.169
20130212;47.136;47.149
20130213;47.196;47.232
20130214;47.032;47.317
20130215;47.348;47.422
20130219;47.479;47.831
20130220;47.769;47.062
20130221;47.033;46.545
20130222;46.821;47.04
20130225;47.219;46.109
20130226;46.266;46.294
20130227;46.298;46.839
20130228;46.812;46.812
20130301;46.679;47.047
20130304;46.951;47.34
20130305;47.595;48.045
20130306;48.188;48.094
20130307;48.193;48.184
20130308;48.375;48.293
20130311;48.164;48.34
20130312;48.209;48.12
20130313;48.14;48.145
20130314;48.287;48.299
20130315;48.185;47.845
20130318;47.35;47.546
20130319;47.664;47.361
20130320;47.733;47.793
20130321;47.368;47.267
20130322;47.409;47.401
20130325;47.511;47.156
20130326;47.4;47.485
20130327;47.23;47.47
20130328;47.359;47.759
20130401;47.733;47.375
20130402;47.589;47.576
20130403;47.738;47.195
20130404;47.167;47.117
20130405;46.152;46.387
20130408;46.348;46.497
20130409;46.561;46.647
20130410;46.855;47.577
20130411;47.476;47.569
20130412;47.413;47.344
20130415;47.098;46.315
20130416;46.625;47.075
20130417;46.658;46.179
20130418;46.389;45.545
20130419;45.305;45.539
20130422;45.656;45.705
20130423;45.975;46.37
20130424;46.229;46.498
20130425;46.669;46.729
20130426;46.6;46.502
20130429;46.597;47.142
20130430;47.091;47.605
20130501;47.514;47.111
20130502;47.072;47.533
20130503;47.968;48.191
20130506;48.247;48.468
20130507;48.543;48.466
20130508;48.376;48.968
20130509;48.817;48.824
20130510;48.931;49.184
20130513;49.065;48.812
20130514;48.846;49.229
20130515;49.201;49.737
20130516;49.847;49.735
20130517;49.876;50.18
20130520;50.026;49.983
20130521;49.991;49.941
20130522;49.951;49.254
20130523;48.814;49.184
20130524;48.795;48.949
20130528;49.465;49.409
20130529;49.114;49.205
20130530;49.289;49.655
20130531;49.428;49.27
20130603;49.324;49.224
20130604;49.259;48.862
20130605;48.808;48.403
20130606;48.531;48.675
20130607;48.931;49.296
20130610;49.384;49.258
20130611;48.794;48.631
20130612;48.982;48.174
20130613;48.119;48.798
20130614;48.813;48.484
20130617;48.777;49.063
20130618;49.14;49.605
20130619;49.67;49.192
20130620;48.782;48.046
20130621;48.205;47.913
20130624;47.504;47.195
20130625;47.674;47.625
20130626;48.045;47.954
20130627;48.269;48.452
20130628;48.048;48.106
20130701;48.409;48.425
20130702;48.433;48.369
20130703;48.168;48.595
20130705;48.867;49.168
20130708;49.363;49.127
20130709;49.312;49.372
20130710;49.333;49.77
20130711;50.237;50.628
20130712;50.715;50.925
20130715;51.003;50.992
20130716;51.038;50.871
20130717;51.037;51.013
20130718;51.066;51.051
20130719;50.776;50.704
20130722;50.938;50.896
20130723;51.045;50.74
20130724;50.975;50.775
20130725;50.877;50.943
20130726;50.701;50.881
20130729;50.739;50.695
20130730;50.92;51.225
20130731;51.371;51.361
20130801;51.742;52.266
20130802;52.038;52.163
20130805;52.021;52.134
20130806;52.014;51.695
20130807;51.569;51.418
20130808;51.674;51.718
20130809;51.635;51.66
20130812;51.481;51.89
20130813;52.001;52.069
20130814;52.003;51.773
20130815;51.174;50.867
20130816;50.844;50.785
20130819;50.747;50.605
20130820;50.681;50.794
20130821;50.692;50.717
20130822;50.859;51.201
20130823;51.44;51.262
20130826;51.19;51.155
20130827;50.635;50.008
20130828;50.077;50.207
20130829;50.121;50.545
20130830;50.652;50.273
20130903;50.74;50.675
20130904;50.783;51.273
20130905;51.265;51.461
20130906;51.605;51.407
20130909;51.637;52.006
20130910;52.313;52.534
20130911;52.356;52.703
20130912;52.694;52.499
20130913;52.62;52.532
20130916;53.042;52.642
20130917;52.713;52.946
20130918;53.025;53.559
20130919;53.686;53.545
20130920;53.662;53.316
20130923;53.3;52.973
20130924;52.899;52.862
20130925;52.923;52.936
20130926;53.113;53.032
20130927;52.699;52.746
20130930;52.267;52.604
20131001;52.664;53.232
20131002;52.917;53.124
20131003;53.028;52.576
20131004;52.632;53.072
20131007;52.649;52.666
20131008;52.665;51.663
20131009;51.818;51.561
20131010;51.928;52.552
20131011;52.449;52.929
20131014;52.61;53.266
20131015;53.071;52.714
20131016;52.987;53.329
20131017;52.758;53.191
20131018;54.147;54.716
20131021;54.85;54.868
20131022;55.005;54.95
20131023;54.707;54.577
20131024;54.607;54.482
20131025;54.721;54.471
20131028;54.488;54.514
20131029;54.702;55.05
20131030;55.212;54.737
20131031;54.712;54.662
20131101;54.816;54.585
20131104;54.754;54.767
20131105;54.55;54.61
20131106;54.835;54.978
20131107;54.962;54.21
20131108;54.272;54.857
20131111;54.707;54.887
20131112;54.751;55.149
20131113;54.943;55.791
20131114;55.553;55.727
20131115;55.771;55.97
20131118;56.019;55.624
20131119;55.585;55.151
20131120;55.324;55.037
20131121;55.225;55.693
20131122;55.701;55.735
20131125;55.809;55.693
20131126;55.718;55.939
20131127;55.981;56.184
20131129;56.211;56.129
20131202;56.12;55.965
20131203;55.817;55.983
20131204;55.733;56.039
20131205;56.047;55.991
20131206;56.551;56.657
20131209;56.695;56.739
20131210;56.61;56.728
20131211;56.807;55.989
20131212;55.999;55.717
20131213;56.065;55.904
20131216;56.187;56.501
20131217;56.52;56.737
20131218;56.739;57.365
20131219;57.289;57.35
20131220;57.587;58.138
20131223;58.487;58.72
20131224;58.679;58.829
20131226;58.922;58.999
20131227;59.105;58.935
20131230;58.909;58.971
20131231;59.086;59.291
20140102;59.005;58.594
20140103;58.645;58.557
20140106;58.688;58.42
20140107;58.658;59.243
20140108;59.334;59.429
20140109;59.763;59.434
20140110;59.729;59.762
20140113;59.762;59.187
20140114;59.461;60.326
20140115;60.489;61.007
20140116;60.969;60.929
20140117;60.882;60.848
20140121;61.233;61.13
20140122;61.055;61.174
20140123;61.005;60.817
20140124;60.483;59.314
20140127;59.367;58.809
20140128;58.726;59.139
20140129;58.73;58.644
20140130;59.436;59.599
20140131;59.369;59.661
20140203;59.587;58.003
20140204;58.26;58.376
20140205;58.169;58.32
20140206;58.503;59.08
20140207;59.354;59.977
20140210;59.843;60.027
20140211;60.133;60.79
20140212;60.881;61.003
20140213;60.525;61.586
20140214;61.435;61.697
20140218;61.7;61.962
20140219;61.877;61.717
20140220;61.783;62.144
20140221;62.409;62.195
20140224;62.25;62.574
20140225;62.674;62.441
20140226;62.657;62.8
20140227;62.727;63.047
20140228;63.072;62.807
20140303;62.186;62.365
20140304;63.017;63.405
20140305;63.381;63.514
20140306;63.642;63.529
20140307;63.796;63.303
20140310;63.27;63.076
20140311;63.229;62.685
20140312;62.334;62.872
20140313;63.017;61.895
20140314;61.746;61.521
20140317;61.79;62.303
20140318;62.348;63.023
20140319;62.976;62.637
20140320;62.506;63.185
20140321;63.639;62.665
20140324;62.771;62.025
20140325;62.368;62.407
20140326;62.711;61.373
20140327;70.347;69.786
20140328;70.038;69.98
20140331;70.496;70.453
20140401;70.714;71.473
20140402;72.127;71.591
20140403;71.788;71.201
20140404;71.754;69.187
20140407;68.98;68.546
20140408;68.716;69.467
20140409;69.852;70.523
20140410;70.522;68.266
20140411;67.612;67.429
20140414;68.136;68.117
20140415;68.353;68.516
20140416;69.034;69.478
20140417;68.957;68.869
20140421;69.005;68.952
20140422;68.864;69.437
20140423;69.375;68.914
20140424;69.633;68.849
20140425;68.495;67.528
20140428;67.877;67.389
20140429;67.622;68.237
20140430;68.123;68.58
20140501;68.553;68.605
20140502;68.779;68.488
20140505;68.121;68.59
20140506;68.472;67.701
20140507;67.79;67.465
20140508;67.298;67.517
20140509;67.435;67.867
20140512;68.259;69.121
20140513;69.195;69.029
20140514;68.967;68.491
20140515;68.439;67.848
20140516;67.983;68.237
20140519;68.131;68.999
20140520;68.977;68.652
20140521;68.818;69.282
20140522;69.36;69.703
20140523;69.825;70.449
20140527;70.749;71.362
20140528;71.296;70.983
20140529;71.179;71.249
20140530;71.381;71.203
20140602;71.207;70.995
20140603;70.725;70.698
20140604;70.468;70.795
20140605;70.957;71.539
20140606;71.886;72.027
20140609;72.056;72.398
20140610;72.244;72.298
20140611;72.028;72.207
20140612;72.07;71.524
20140613;71.794;71.853
20140616;71.576;71.683
20140617;71.572;71.958
20140618;72.154;72.579
20140619;72.754;72.521
20140620;72.632;72.521
20140623;72.483;72.845
20140624;72.785;72.513
20140625;72.421;73.184
20140626;73.33;72.969
20140627;72.863;73.236
20140630;73.3;73.358
20140701;73.459;73.88
20140702;73.801;73.903
20140703;74.059;74.316
20140707;74.174;73.91
20140708;73.635;72.916
20140709;73.029;73.297
20140710;72.202;72.919
20140711;72.961;73.263
20140714;73.691;73.763
20140715;73.796;73.608
20140716;74.089;73.813
20140717;73.496;72.85
20140718;73.813;74.378
20140721;74.102;74.072
20140722;74.312;74.708
20140723;74.476;74.318
20140724;74.501;74.438
20140725;74.184;74.159
20140728;74.12;74.247
20140729;74.194;73.773
20140730;74.119;74.06
20140731;73.397;72.531
20140801;72.315;72.152
20140804;72.283;72.839
20140805;72.488;72.297
20140806;71.886;72.265
20140807;72.552;71.841
20140808;71.936;72.548
20140811;72.799;72.856
20140812;72.658;72.517
20140813;72.863;73.464
20140814;73.57;73.587
20140815;74.029;73.574
20140818;73.957;74.392
20140819;74.537;74.913
20140820;74.829;75.007
