20101227;58.565;58.504
20101228;58.666;58.654
20101229;58.859;59.284
20101230;59.427;59.398
20101231;59.36;59.394
20110103;60.037;59.871
20110104;60.158;59.358
20110105;59.031;59.699
20110106;59.881;59.049
20110107;59.111;59.5
20110110;59.254;59.538
20110111;59.897;60.5
20110112;61.007;61.34
20110113;61.563;61.318
20110114;61.18;62.075
20110118;62.017;62.601
20110119;62.621;61.492
20110120;60.986;60.935
20110121;61.508;61.133
20110124;61.044;61.378
20110125;61.161;60.825
20110126;61.042;62.403
20110127;62.423;61.982
20110128;62.061;62.037
20110131;62.253;64.16
20110201;64.417;64.757
20110202;64.517;64.866
20110203;64.782;64.695
20110204;64.841;64.54
20110207;64.843;64.681
20110208;64.682;64.593
20110209;64.323;63.837
20110210;63.532;64.582
20110211;63.185;63.386
20110214;63.431;64.619
20110215;64.485;64.089
20110216;64.434;65.083
20110217;64.881;65.688
20110218;65.841;65.902
20110222;65.851;64.853
20110223;64.998;66.184
20110224;66.241;65.365
20110225;65.666;66.811
20110228;67.056;67.052
20110301;67.45;65.645
20110302;65.54;65.916
20110303;66.369;67.079
20110304;67.045;66.721
20110307;67.068;66.229
20110308;66.299;65.454
20110309;65.202;65.049
20110310;64.16;62.681
20110311;62.189;63.885
20110314;63.409;64.163
20110315;62.058;63.651
20110316;63.669;62.633
20110317;63.707;64.775
20110318;65.559;64.589
20110321;65.536;66.66
20110322;66.715;66.596
20110323;66.407;66.311
20110324;66.671;66.563
20110325;66.599;67.423
20110328;67.407;67.096
20110329;67.04;68.242
20110330;68.652;68.56
20110331;68.804;68.535
20110401;69.073;68.897
20110404;69.076;69.022
20110405;68.921;68.931
20110406;69.328;68.044
20110407;68.042;68.087
20110408;68.533;68.432
20110411;68.472;66.794
20110412;66.124;64.558
20110413;65.06;64.801
20110414;64.436;65.112
20110415;65.265;65.626
20110418;64.645;64.562
20110419;64.557;65.312
20110420;66.412;66.804
20110421;67.006;67.0
20110425;66.94;66.623
20110426;66.814;67.281
20110427;67.554;67.111
20110428;67.012;67.176
20110429;67.2;68.404
20110502;68.639;67.445
20110503;67.018;65.553
20110504;65.357;64.022
20110505;63.0;62.624
20110506;63.428;62.884
20110509;63.223;64.374
20110510;64.442;64.759
20110511;64.4;62.666
20110512;62.405;62.496
20110513;62.656;62.351
20110516;62.072;61.629
20110517;61.217;61.592
20110518;61.886;62.848
20110519;63.147;62.709
20110520;62.75;62.891
20110523;61.77;61.792
20110524;62.356;62.667
20110525;62.34;63.826
20110526;63.636;64.038
20110527;64.42;64.37
20110531;65.339;65.008
20110601;64.883;63.43
20110602;63.479;63.584
20110603;62.621;63.514
20110606;63.356;61.898
20110607;62.476;61.735
20110608;61.805;61.809
20110609;62.221;62.645
20110610;62.263;61.432
20110613;61.528;60.306
20110614;61.099;61.554
20110615;60.831;60.209
20110616;60.3;60.14
20110617;60.695;59.959
20110620;59.633;59.995
20110621;60.433;61.405
20110622;61.122;61.285
20110623;58.652;59.328
20110624;59.331;58.364
20110627;58.106;58.62
20110628;59.065;60.457
20110629;60.687;61.319
20110630;61.621;62.232
20110701;61.468;62.08
20110705;61.987;62.593
20110706;62.489;62.436
20110707;63.231;63.26
20110708;62.275;62.685
20110711;61.709;60.888
20110712;60.582;60.732
20110713;61.039;61.121
20110714;61.626;60.474
20110715;61.377;62.801
20110718;62.539;62.381
20110719;62.922;63.852
20110720;64.117;63.718
20110721;64.101;64.876
20110722;64.956;65.311
20110725;64.418;64.979
20110726;64.902;64.712
20110727;64.174;63.327
20110728;63.21;63.337
20110729;62.441;62.739
20110801;63.79;62.698
20110802;62.13;60.706
20110803;60.789;60.221
20110804;59.026;55.59
20110805;56.553;54.772
20110808;52.509;49.841
20110809;51.042;52.906
20110810;52.025;51.298
20110811;51.869;54.154
20110812;54.972;54.262
20110815;54.958;56.234
20110816;55.453;54.947
20110817;55.604;55.127
20110818;53.371;51.632
20110819;50.817;50.639
20110822;52.173;50.119
20110823;50.371;52.33
20110824;52.063;52.76
20110825;53.086;51.488
20110826;51.064;52.567
20110829;53.492;54.399
20110830;54.001;54.875
20110831;55.426;55.427
20110901;55.671;55.013
20110902;53.619;53.343
20110906;51.495;52.81
20110907;53.875;54.828
20110908;54.466;54.199
20110909;53.317;52.249
20110912;51.357;52.212
20110913;52.373;52.516
20110914;52.757;53.183
20110915;53.936;54.294
20110916;54.592;54.297
20110919;52.974;53.502
20110920;53.863;53.077
20110921;52.97;50.986
20110922;48.976;47.908
20110923;47.392;47.016
20110926;47.456;48.834
20110927;50.258;49.677
20110928;49.691;47.707
20110929;49.038;47.94
20110930;46.932;46.275
20111003;45.795;44.35
20111004;43.458;46.013
20111005;46.292;47.987
20111006;47.831;49.271
20111007;49.64;48.407
20111010;49.524;50.785
20111011;50.294;50.603
20111012;51.109;50.95
20111013;50.453;51.023
20111014;51.945;53.226
20111017;53.118;52.139
20111018;52.149;54.019
20111019;53.794;53.649
20111020;53.436;53.86
20111021;54.578;55.04
20111024;55.328;55.815
20111025;55.794;54.335
20111026;55.216;55.511
20111027;57.325;58.312
20111028;57.784;59.031
20111031;57.991;56.216
20111101;53.931;54.466
20111102;56.136;56.692
20111103;57.513;58.006
20111104;57.519;58.059
20111107;58.073;58.275
20111108;58.535;59.043
20111109;57.149;56.302
20111110;57.264;57.71
20111111;58.388;58.947
20111114;58.557;58.188
20111115;58.035;58.271
20111116;57.677;57.616
20111117;57.476;56.006
20111118;56.526;55.877
20111121;54.876;54.863
20111122;54.76;54.317
20111123;53.488;52.518
20111125;52.339;52.201
20111128;54.138;54.395
20111129;54.673;55.349
20111130;57.422;58.49
20111201;58.259;58.186
20111202;58.937;58.122
20111205;59.15;58.749
20111206;58.758;58.73
20111207;58.446;58.036
20111208;57.764;56.268
20111209;56.532;57.584
20111212;56.75;55.974
20111213;56.446;55.199
20111214;54.464;53.202
20111215;53.961;53.054
20111216;53.553;53.761
20111219;53.896;52.646
20111220;53.852;54.869
20111221;54.911;55.376
20111222;55.584;55.96
20111223;56.137;56.14
20111227;56.068;56.412
20111228;56.459;55.21
20111229;55.367;55.884
20111230;55.788;55.911
20120103;57.167;57.366
20120104;57.207;57.663
20120105;57.324;57.447
20120106;57.63;57.141
20120109;57.231;57.36
20120110;58.326;57.937
20120111;57.618;56.86
20120112;56.827;56.47
20120113;55.948;56.176
20120117;56.876;56.648
20120118;56.659;57.605
20120119;57.774;57.65
20120120;57.683;57.238
20120123;57.598;58.259
20120124;57.629;57.953
20120125;57.811;59.092
20120126;59.47;57.779
20120127;57.489;57.742
20120130;57.089;57.555
20120131;58.162;57.552
20120201;58.123;57.767
20120202;57.898;58.213
20120203;58.954;59.295
20120206;59.01;59.997
20120207;59.88;60.655
20120208;60.762;60.496
20120209;60.608;60.781
20120210;59.969;60.154
20120213;60.718;60.632
20120214;60.578;60.889
20120215;61.27;61.431
20120216;61.441;62.217
20120217;62.831;62.482
20120221;62.887;62.728
20120222;62.736;62.809
20120223;62.661;63.043
20120224;63.211;63.214
20120227;62.852;62.777
20120228;62.84;62.382
20120229;62.544;61.457
20120301;61.725;62.36
20120302;62.126;61.353
20120305;61.106;60.912
20120306;59.929;59.694
20120307;59.811;60.404
20120308;60.866;61.184
20120309;61.39;61.236
20120312;61.184;60.566
20120313;60.847;61.162
20120314;61.13;60.44
20120315;60.571;60.551
20120316;60.807;61.475
20120319;61.428;61.853
20120320;61.276;60.585
20120321;60.479;59.98
20120322;59.322;58.334
20120323;58.456;59.133
20120326;59.723;59.694
20120327;59.742;59.176
20120328;58.878;58.421
20120329;58.0;58.203
20120330;58.593;58.945
20120402;58.882;59.599
20120403;59.475;59.217
20120404;58.503;58.336
20120405;58.135;57.972
20120409;57.04;57.162
20120410;57.128;56.012
20120411;56.692;55.736
20120412;55.096;56.425
20120413;56.185;55.54
20120416;55.82;54.861
20120417;55.452;55.798
20120418;55.542;55.492
20120419;55.58;55.45
20120420;55.852;55.212
20120423;54.364;55.108
20120424;55.25;55.514
20120425;56.002;56.438
20120426;56.138;57.176
20120427;57.319;57.252
20120430;57.19;57.468
20120501;57.699;58.17
20120502;57.487;57.005
20120503;56.97;55.764
20120504;55.194;54.43
20120507;54.213;54.129
20120508;53.688;53.942
20120509;53.13;53.62
20120510;54.272;53.947
20120511;53.44;53.35
20120514;52.649;52.396
20120515;52.424;51.339
20120516;51.511;50.967
20120517;50.962;50.365
20120518;50.713;50.005
20120521;50.192;51.581
20120522;51.763;51.416
20120523;50.904;51.631
20120524;51.858;51.19
20120525;51.165;51.245
20120529;51.788;52.245
20120530;51.506;50.505
20120531;50.521;50.054
20120601;48.996;48.368
20120604;48.546;48.253
20120605;48.103;48.973
20120606;49.552;50.589
20120607;51.35;50.523
20120608;50.072;50.41
20120611;51.016;49.493
20120612;49.818;50.341
20120613;49.986;49.538
20120614;49.65;50.245
20120615;50.534;51.169
20120618;50.735;50.563
20120619;50.991;51.383
20120620;51.391;50.861
20120621;50.902;48.585
20120622;48.922;49.033
20120625;48.371;47.787
20120626;47.825;48.285
20120627;48.52;49.394
20120628;49.044;49.691
20120629;51.004;51.429
20120702;51.424;51.363
20120703;51.818;52.937
20120705;52.59;52.064
20120706;51.259;51.301
20120709;51.184;51.219
20120710;51.497;50.287
20120711;50.451;50.962
20120712;50.349;50.619
20120713;50.863;51.543
20120716;51.356;51.946
20120717;52.217;52.993
20120718;52.738;53.489
20120719;53.623;53.785
20120720;53.413;53.596
20120723;52.389;52.76
20120724;52.837;51.875
20120725;52.183;51.95
20120726;52.949;53.467
20120727;53.738;54.673
20120730;54.676;54.694
20120731;54.699;53.899
20120801;54.199;54.396
20120802;53.49;53.33
20120803;54.554;54.858
20120806;55.009;55.066
20120807;55.43;56.26
20120808;55.939;56.317
20120809;56.142;56.659
20120810;56.103;56.809
20120813;56.702;56.485
20120814;56.757;56.49
20120815;56.499;56.457
20120816;56.58;57.137
20120817;57.244;57.091
20120820;57.019;56.844
20120821;57.116;56.555
20120822;56.383;56.624
20120823;56.528;55.901
20120824;55.738;56.259
20120827;56.375;56.209
20120828;56.112;56.238
20120829;56.271;55.851
20120830;55.534;55.186
20120831;55.663;55.841
20120904;55.831;55.447
20120905;55.453;55.175
20120906;55.701;56.498
20120907;56.669;57.734
20120910;57.769;57.482
20120911;57.738;58.316
20120912;58.602;58.571
20120913;58.665;59.65
20120914;60.046;60.657
20120917;60.455;59.953
20120918;59.752;59.307
20120919;59.272;58.824
20120920;58.369;58.857
20120921;59.388;59.056
20120924;58.538;58.453
20120925;58.732;57.73
20120926;57.508;57.138
20120927;57.583;58.208
20120928;57.934;58.008
20121001;58.404;58.374
20121002;58.671;58.423
20121003;58.361;57.492
20121004;57.864;58.139
20121005;58.477;57.81
20121008;57.472;57.853
20121009;57.94;58.129
20121010;57.943;57.163
20121011;57.738;57.601
20121012;57.555;57.21
20121015;57.15;57.484
20121016;57.9;58.498
20121017;58.638;59.184
20121018;58.919;59.095
20121019;59.054;58.07
20121022;57.978;57.631
20121023;56.652;56.256
20121024;56.486;55.591
20121025;56.148;56.16
20121026;56.11;56.233
20121031;56.606;56.142
20121101;55.944;56.518
20121102;56.848;55.819
20121105;55.697;56.314
20121106;56.728;57.426
20121107;56.523;55.723
20121108;55.631;54.544
20121109;54.356;54.645
20121112;54.845;54.68
20121113;54.154;54.558
20121114;54.71;53.969
20121115;54.183;54.159
20121116;54.267;54.238
20121119;55.012;55.645
20121120;55.462;55.348
20121121;55.421;55.663
20121123;55.933;56.414
20121126;55.858;55.686
20121127;55.533;55.286
20121128;54.838;55.679
20121129;56.039;55.79
20121130;55.78;55.665
20121203;56.04;55.302
20121204;55.155;55.032
20121205;55.245;55.571
20121206;55.452;55.514
20121207;55.693;55.819
20121210;55.788;55.701
20121211;55.898;56.056
20121212;56.213;56.331
20121213;56.261;55.644
20121214;55.39;55.534
20121217;55.709;56.135
20121218;56.132;57.313
20121219;57.357;56.816
20121220;56.87;57.355
20121221;56.609;56.908
20121224;56.682;56.372
20121226;56.627;55.995
20121227;56.029;55.916
20121228;55.491;55.033
20121231;54.871;56.405
20130102;57.532;57.576
20130103;57.446;57.695
20130104;57.797;58.429
20130107;58.075;58.034
20130108;57.855;57.885
20130109;58.017;57.702
20130110;58.122;58.38
20130111;58.383;58.377
20130114;58.37;58.405
20130115;58.124;58.747
20130116;58.641;59.024
20130117;59.333;59.465
20130118;59.568;59.921
20130122;59.924;60.575
20130123;60.423;60.218
20130124;60.335;60.619
20130125;60.849;61.19
20130128;61.489;61.038
20130129;61.436;62.261
20130130;62.509;62.07
20130131;61.729;61.96
20130201;62.4;62.605
20130204;62.092;62.058
20130205;62.459;62.714
20130206;62.368;63.025
20130207;63.048;63.064
20130208;63.269;63.921
20130211;63.898;63.587
20130212;63.724;63.654
20130213;63.801;63.826
20130214;63.569;64.202
20130215;64.109;63.379
20130219;63.704;64.25
20130220;64.197;62.452
20130221;62.302;61.943
20130222;62.414;62.827
20130225;63.221;60.933
20130226;61.27;61.401
20130227;61.256;62.476
20130228;62.459;62.637
20130301;62.249;62.472
20130304;62.428;62.343
20130305;62.859;62.868
20130306;63.135;62.79
20130307;62.924;63.455
20130308;63.757;63.786
20130311;63.628;63.734
20130312;63.805;63.895
20130313;63.744;63.839
20130314;64.013;64.91
20130315;64.706;64.937
20130318;64.142;64.42
20130319;64.456;63.591
20130320;64.132;64.061
20130321;63.721;63.575
20130322;63.847;64.063
20130325;64.354;63.965
20130326;64.314;64.735
20130327;64.36;64.834
20130328;64.838;64.717
20130401;64.666;64.467
20130402;64.643;63.934
20130403;64.042;62.456
20130404;62.423;62.261
20130405;61.447;62.597
20130408;62.676;63.367
20130409;63.456;63.937
20130410;64.087;64.153
20130411;64.406;64.208
20130412;63.698;62.977
20130415;62.176;59.895
20130416;60.678;61.009
20130417;60.405;59.568
20130418;59.696;60.085
20130419;60.468;59.933
20130422;60.211;60.803
20130423;61.025;61.468
20130424;61.723;62.498
20130425;62.734;62.867
20130426;62.729;62.496
20130429;62.887;63.238
20130430;63.284;63.342
20130501;62.797;62.156
20130502;62.328;62.79
20130503;63.399;64.143
20130506;64.251;64.678
20130507;65.122;65.252
20130508;65.161;65.251
20130509;65.206;65.081
20130510;64.772;64.793
20130513;64.569;64.769
20130514;64.817;65.727
20130515;65.39;65.473
20130516;65.363;65.055
20130517;65.428;66.518
20130520;66.511;67.378
20130521;67.371;67.083
20130522;67.189;66.231
20130523;65.271;66.175
20130524;65.675;65.9
20130528;66.864;66.773
20130529;66.382;66.68
20130530;66.486;66.544
20130531;66.304;65.152
20130603;65.391;65.724
20130604;65.481;65.304
20130605;65.141;64.563
20130606;64.595;65.293
20130607;65.631;66.206
20130610;66.331;65.989
20130611;65.073;64.831
20130612;65.46;64.274
20130613;64.212;65.394
20130614;65.449;64.809
20130617;65.387;65.979
20130618;66.008;66.477
20130619;66.459;65.823
20130620;64.878;63.601
20130621;64.158;63.618
20130624;62.802;62.843
20130625;63.617;63.841
20130626;64.346;64.186
20130627;64.62;64.112
20130628;63.902;63.681
20130701;64.055;64.141
20130702;64.197;64.302
20130703;64.214;64.29
20130705;64.697;65.11
20130708;65.411;65.459
20130709;65.85;66.122
20130710;66.228;65.682
20130711;66.554;66.417
20130712;66.196;66.724
20130715;66.74;66.534
20130716;66.547;66.068
20130717;66.255;66.346
20130718;66.518;67.057
20130719;67.386;68.05
20130722;67.992;67.826
20130723;67.946;67.808
20130724;67.873;66.897
20130725;67.069;67.935
20130726;67.707;67.551
20130729;67.358;67.103
20130730;67.184;66.996
20130731;67.186;67.375
20130801;68.674;69.286
20130802;69.026;69.204
20130805;69.022;69.092
20130806;69.008;68.694
20130807;68.644;68.347
20130808;68.752;68.995
20130809;68.943;68.864
20130812;68.475;68.395
20130813;68.491;68.494
20130814;68.558;68.062
20130815;67.563;67.643
20130816;67.424;67.459
20130819;67.325;66.158
20130820;66.242;66.699
20130821;66.613;66.369
20130822;66.652;67.628
20130823;67.751;68.098
20130826;68.312;68.116
20130827;67.483;67.555
20130828;67.683;68.728
20130829;68.521;68.102
20130830;68.42;68.166
20130903;68.956;68.81
20130904;68.668;69.128
20130905;69.242;69.371
20130906;69.575;69.348
20130909;69.553;70.125
20130910;70.252;70.074
20130911;70.039;70.817
20130912;70.723;70.531
20130913;70.671;70.502
20130916;71.077;70.469
20130917;70.473;70.819
20130918;70.825;71.861
20130919;72.025;71.772
20130920;71.833;71.112
20130923;70.743;70.976
20130924;71.036;71.198
20130925;71.31;71.248
20130926;71.467;71.548
20130927;71.213;71.312
20130930;70.521;70.867
20131001;70.831;71.731
20131002;71.466;71.943
20131003;71.796;71.584
20131004;71.645;72.412
20131007;71.605;71.528
20131008;71.542;70.527
20131009;70.593;70.291
20131010;71.112;71.923
20131011;71.59;72.679
20131014;72.145;73.101
20131015;72.916;73.074
20131016;73.813;74.741
20131017;74.651;75.039
20131018;75.677;76.099
20131021;76.092;75.565
20131022;75.913;75.226
20131023;74.568;73.717
20131024;73.71;74.345
20131025;74.716;74.917
20131028;74.998;74.742
20131029;74.996;75.503
20131030;75.631;74.816
20131031;74.799;74.286
20131101;74.272;73.92
20131104;74.278;75.088
20131105;75.032;74.2
20131106;74.89;73.558
20131107;73.782;72.168
20131108;72.261;73.529
20131111;73.549;73.754
20131112;73.629;72.786
20131113;72.625;73.83
20131114;73.909;74.312
20131115;74.54;74.585
20131118;74.752;73.478
20131119;73.454;73.487
20131120;74.015;73.408
20131121;73.849;74.453
20131122;74.713;74.85
20131125;74.541;73.987
20131126;74.021;74.145
20131127;73.873;73.219
20131129;73.168;72.932
20131202;73.158;73.101
20131203;73.051;73.37
20131204;73.11;73.285
20131205;73.012;73.163
20131206;73.892;72.765
20131209;72.984;72.687
20131210;72.645;72.595
20131211;72.466;71.567
20131212;71.613;72.033
20131213;71.63;71.815
20131216;72.037;72.375
20131217;72.461;72.169
20131218;72.362;72.9
20131219;72.741;73.339
20131220;73.5;73.758
20131223;74.178;73.761
20131224;73.787;74.112
20131226;74.242;74.441
20131227;74.535;74.833
20131230;74.89;74.168
20131231;74.311;74.97
20140102;74.57;73.56
20140103;73.634;73.341
20140106;73.527;73.195
20140107;73.409;73.923
20140108;73.842;73.641
20140109;73.816;73.265
20140110;73.306;73.253
20140113;73.162;71.6
20140114;71.895;73.036
20140115;73.123;72.844
20140116;72.737;73.208
20140117;73.529;72.899
20140121;73.275;73.702
20140122;74.109;74.448
20140123;74.178;73.517
20140124;73.003;71.816
20140127;71.786;71.282
20140128;71.432;72.191
20140129;71.449;71.533
20140130;71.948;72.023
20140131;71.233;71.662
20140203;71.465;70.006
20140204;70.42;71.089
20140205;71.055;70.703
20140206;70.776;71.814
20140207;72.172;72.783
20140210;72.717;72.489
20140211;72.4;73.24
20140212;73.44;73.176
20140213;72.591;73.561
20140214;73.7;74.464
20140218;74.742;75.344
20140219;75.111;75.257
20140220;75.129;75.672
20140221;75.813;74.989
20140224;75.501;76.244
20140225;76.062;76.116
20140226;76.22;75.529
20140227;75.401;75.756
20140228;75.887;76.44
20140303;75.959;76.202
20140304;76.832;76.972
20140305;76.871;76.306
20140306;76.46;76.883
20140307;77.185;77.035
20140310;76.962;77.054
20140311;77.136;75.96
20140312;75.357;75.921
20140313;76.026;75.085
20140314;75.057;75.636
20140317;75.804;75.966
20140318;76.084;76.731
20140319;76.743;75.918
20140320;75.64;76.234
20140321;76.865;76.702
20140324;76.962;76.157
20140325;76.657;76.555
20140326;76.928;76.005
20140327;76.121;76.764
20140328;77.139;77.877
20140331;78.241;77.634
20140401;77.751;78.229
20140402;78.096;78.765
20140403;79.0;79.546
20140404;80.223;79.07
20140407;78.806;77.401
20140408;77.514;78.433
20140409;78.6;79.048
20140410;78.771;77.742
20140411;77.413;77.648
20140414;78.231;78.673
20140415;78.669;79.879
20140416;80.554;80.965
20140417;80.93;81.799
20140421;81.773;82.17
20140422;81.87;82.024
20140423;82.149;82.525
20140424;82.897;82.452
20140425;82.173;81.441
20140428;81.743;81.358
20140429;81.832;82.014
20140430;81.791;81.801
20140501;81.686;81.648
20140502;81.664;81.967
20140505;81.579;82.252
20140506;82.515;82.477
20140507;83.803;83.766
20140508;83.5;82.38
20140509;82.428;82.19
20140512;82.57;82.574
20140513;82.829;82.981
20140514;83.07;83.007
20140515;82.781;81.978
20140516;81.899;81.733
20140519;81.659;82.086
20140520;81.947;81.882
20140521;82.169;82.887
20140522;82.943;82.737
20140523;82.844;82.525
20140527;82.784;82.948
20140528;83.059;83.244
20140529;83.473;84.299
20140530;84.078;84.251
20140602;84.15;83.799
20140603;83.665;84.293
20140604;84.17;84.421
20140605;84.447;84.804
20140606;85.025;85.465
20140609;85.51;85.538
20140610;85.436;85.215
20140611;84.827;85.785
20140612;86.03;86.153
20140613;86.397;87.146
20140616;87.441;87.537
20140617;87.237;87.35
20140618;87.38;88.079
20140619;88.136;88.712
20140620;89.062;89.661
20140623;89.804;89.955
20140624;89.812;87.62
20140625;87.269;88.754
20140626;88.781;88.691
20140627;88.438;88.752
20140630;88.697;89.048
20140701;89.444;88.913
20140702;88.81;88.592
20140703;88.795;88.883
20140707;88.586;88.072
20140708;87.921;88.061
20140709;88.176;88.797
20140710;87.768;87.873
20140711;87.705;87.197
20140714;87.651;88.019
20140715;87.826;87.262
20140716;87.762;88.816
20140717;88.665;87.156
20140718;87.295;87.631
20140721;87.497;87.761
20140722;88.318;88.501
20140723;88.709;89.143
20140724;89.095;89.379
20140725;88.962;88.712
20140728;88.678;88.175
20140729;88.228;88.048
20140730;88.595;87.363
20140731;86.988;85.624
20140801;85.065;84.694
20140804;84.882;86.624
20140805;86.1;84.509
20140806;84.067;84.58
20140807;84.898;83.719
20140808;84.023;85.294
20140811;85.941;85.159
20140812;84.902;84.301
20140813;84.651;84.594
20140814;84.842;83.866
20140815;84.146;84.674
20140818;84.986;84.827
20140819;85.047;85.371
20140820;85.323;85.664
