20101206;51.132;51.203
20101207;51.768;51.352
20101208;51.447;51.011
20101209;51.347;51.235
20101210;51.367;51.589
20101213;51.882;51.73
20101214;51.726;51.909
20101215;51.708;51.772
20101216;51.846;52.209
20101217;52.228;52.4
20101220;52.519;52.59
20101221;52.798;53.079
20101222;53.145;53.08
20101223;52.983;53.224
20101227;53.07;53.279
20101228;53.432;53.38
20101229;53.499;53.805
20101230;53.758;53.795
20101231;53.757;53.787
20110103;54.222;53.978
20110104;53.829;53.126
20110105;52.972;53.043
20110106;53.05;52.804
20110107;52.973;52.764
20110110;52.661;52.862
20110111;53.115;53.212
20110112;53.587;53.991
20110113;54.093;53.747
20110114;53.708;54.026
20110118;54.098;54.421
20110119;54.228;52.963
20110120;52.632;52.316
20110121;52.721;52.382
20110124;52.412;52.945
20110125;52.812;53.039
20110126;53.173;53.682
20110127;53.776;53.485
20110128;53.607;52.7
20110131;52.872;53.509
20110201;53.958;54.737
20110202;54.657;54.562
20110203;54.538;54.71
20110204;54.888;54.765
20110207;54.903;55.106
20110208;55.324;55.361
20110209;55.219;54.99
20110210;54.594;55.071
20110211;54.848;55.508
20110214;55.486;55.772
20110215;55.599;55.044
20110216;55.431;55.901
20110217;55.674;56.244
20110218;56.303;55.899
20110222;54.983;54.172
20110223;54.145;53.853
20110224;53.905;53.581
20110225;53.927;54.455
20110228;54.728;54.989
20110301;55.243;53.873
20110302;53.77;53.991
20110303;54.516;54.984
20110304;55.006;54.642
20110307;54.904;53.752
20110308;53.844;54.174
20110309;53.919;53.631
20110310;52.901;52.545
20110311;52.147;53.114
20110314;52.85;53.099
20110315;51.46;52.988
20110316;52.968;52.012
20110317;52.908;52.756
20110318;53.536;52.966
20110321;53.663;53.797
20110322;53.786;53.554
20110323;53.464;54.201
20110324;54.478;54.709
20110325;54.87;55.04
20110328;55.19;54.749
20110329;54.69;55.181
20110330;55.664;55.697
20110331;55.71;55.835
20110401;56.152;56.349
20110404;56.583;56.638
20110405;56.565;57.053
20110406;57.305;56.706
20110407;56.73;56.528
20110408;56.875;56.195
20110411;56.309;55.646
20110412;55.161;54.98
20110413;55.306;54.814
20110414;54.48;54.86
20110415;54.993;55.108
20110418;54.496;54.458
20110419;54.58;55.294
20110420;56.268;56.176
20110421;56.361;56.608
20110425;56.564;56.626
20110426;56.864;57.021
20110427;57.064;57.008
20110428;56.967;57.078
20110429;57.353;57.365
20110502;57.714;56.961
20110503;56.818;56.172
20110504;56.135;55.324
20110505;54.882;54.813
20110506;55.558;55.137
20110509;55.201;55.716
20110510;55.992;56.302
20110511;56.107;55.182
20110512;55.007;54.953
20110513;55.103;54.344
20110516;54.074;54.181
20110517;53.972;53.868
20110518;54.024;54.93
20110519;55.117;54.939
20110520;54.851;54.482
20110523;53.741;54.1
20110524;54.38;54.274
20110525;54.108;54.834
20110526;54.69;54.979
20110527;55.148;55.594
20110531;56.23;56.256
20110601;56.054;54.723
20110602;54.822;54.627
20110603;53.848;53.815
20110606;53.723;53.117
20110607;53.568;53.338
20110608;53.145;52.962
20110609;53.25;53.779
20110610;53.496;53.041
20110613;53.168;52.847
20110614;53.475;53.949
20110615;53.454;52.741
20110616;52.766;52.324
20110617;52.825;52.242
20110620;52.15;52.661
20110621;53.097;53.935
20110622;53.716;53.714
20110623;52.905;53.598
20110624;53.74;53.196
20110627;53.094;53.246
20110628;53.432;53.975
20110629;54.394;54.687
20110630;54.704;55.203
20110701;55.276;55.777
20110705;55.799;55.816
20110706;55.754;55.915
20110707;56.429;56.582
20110708;55.868;56.253
20110711;55.472;54.995
20110712;54.841;54.882
20110713;55.19;55.117
20110714;55.296;54.577
20110715;54.795;54.905
20110718;54.775;54.293
20110719;54.739;55.114
20110720;55.198;54.996
20110721;55.14;55.666
20110722;55.608;55.257
20110725;54.725;55.186
20110726;55.191;54.694
20110727;54.482;53.643
20110728;53.786;53.49
20110729;52.704;53.224
20110801;53.934;53.094
20110802;52.567;51.256
20110803;51.445;51.695
20110804;50.985;48.744
20110805;49.529;48.67
20110808;47.286;45.47
20110809;46.333;47.669
20110810;46.827;46.01
20110811;46.443;48.35
20110812;48.673;48.747
20110815;49.167;49.555
20110816;48.875;48.767
20110817;49.06;48.663
20110818;47.36;45.864
20110819;45.279;45.15
20110822;46.195;45.343
20110823;45.553;46.965
20110824;46.893;47.657
20110825;47.776;47.24
20110826;46.942;48.375
20110829;48.931;49.97
20110830;49.692;50.219
20110831;50.622;50.156
20110901;50.129;49.51
20110902;48.624;48.287
20110906;47.002;48.324
20110907;48.994;49.466
20110908;49.219;49.0
20110909;48.424;47.449
20110912;46.965;47.249
20110913;47.32;47.982
20110914;48.193;48.763
20110915;49.183;49.348
20110916;49.586;49.506
20110919;48.605;48.767
20110920;48.921;48.328
20110921;48.18;46.373
20110922;44.867;44.49
20110923;44.048;44.42
20110926;44.787;45.882
20110927;47.164;46.737
20110928;46.783;45.059
20110929;45.92;45.113
20110930;44.291;43.432
20111003;43.176;42.573
20111004;41.959;44.0
20111005;44.14;45.563
20111006;45.589;46.547
20111007;46.825;45.9
20111010;46.781;47.699
20111011;47.24;47.813
20111012;48.09;48.275
20111013;47.984;48.043
20111014;48.623;49.099
20111017;48.857;47.756
20111018;47.641;48.83
20111019;48.647;47.373
20111020;47.418;47.849
20111021;48.54;49.151
20111024;49.315;49.981
20111025;49.75;49.168
20111026;49.823;50.145
20111027;51.753;52.332
20111028;51.959;52.424
20111031;51.642;50.448
20111101;48.608;49.14
20111102;49.964;50.218
20111103;50.815;51.432
20111104;50.939;51.244
20111107;51.211;51.58
20111108;51.619;51.905
20111109;50.522;49.646
20111110;50.323;50.305
20111111;50.947;51.35
20111114;51.194;50.931
20111115;50.716;50.901
20111116;50.35;49.959
20111117;49.844;48.645
20111118;49.026;48.891
20111121;48.073;48.27
20111122;47.972;47.731
20111123;47.246;46.498
20111125;46.35;46.43
20111128;47.913;47.848
20111129;48.02;47.975
20111130;49.586;50.582
20111201;50.405;50.174
20111202;50.67;49.689
20111205;50.361;50.02
20111206;50.112;50.467
20111207;50.196;50.592
20111208;50.159;49.317
20111209;49.179;49.961
20111212;49.282;49.274
20111213;49.552;48.672
20111214;48.265;47.881
20111215;48.479;48.318
20111216;48.79;48.759
20111219;49.011;48.006
20111220;48.919;49.766
20111221;49.852;49.925
20111222;50.019;50.261
20111223;50.398;50.754
20111227;50.676;50.853
20111228;50.8;49.735
20111229;49.647;50.384
20111230;50.392;50.319
20120103;51.497;51.437
20120104;51.306;51.741
20120105;51.51;51.937
20120106;52.022;51.923
20120109;52.096;52.009
20120110;52.731;52.957
20120111;52.863;53.509
20120112;53.587;54.32
20120113;53.85;54.124
20120117;54.715;54.297
20120118;54.202;54.895
20120119;54.921;55.01
20120120;54.976;54.849
20120123;54.904;54.709
20120124;54.24;54.725
20120125;54.319;55.314
20120126;55.575;55.363
20120127;55.363;55.691
20120130;55.1;55.801
20120131;56.134;55.86
20120201;56.319;56.478
20120202;56.605;56.203
20120203;56.939;57.067
20120206;56.735;56.977
20120207;56.835;56.94
20120208;57.016;57.108
20120209;57.344;57.216
20120210;56.54;56.384
20120213;56.829;56.775
20120214;56.509;56.329
20120215;56.483;56.326
20120216;56.261;57.037
20120217;57.296;57.172
20120221;57.351;57.292
20120222;57.289;57.258
20120223;57.237;57.461
20120224;57.5;57.459
20120227;57.029;57.668
20120228;57.589;57.58
20120229;57.623;56.738
20120301;57.033;57.215
20120302;57.123;56.886
20120305;56.695;56.092
20120306;55.354;54.823
20120307;55.078;55.353
20120308;55.86;56.277
20120309;56.37;56.297
20120312;56.325;56.012
20120313;56.259;56.803
20120314;56.658;56.514
20120315;56.568;56.864
20120316;57.029;56.934
20120319;56.915;57.159
20120320;56.812;56.915
20120321;57.032;56.989
20120322;56.49;56.188
20120323;56.299;56.654
20120326;57.033;57.497
20120327;57.587;57.533
20120328;57.424;56.767
20120329;56.266;56.745
20120330;57.16;56.954
20120402;56.896;57.705
20120403;57.615;57.268
20120404;56.742;56.645
20120405;56.638;56.462
20120409;55.865;55.74
20120410;55.604;54.495
20120411;55.179;55.19
20120412;55.297;56.525
20120413;56.38;56.024
20120416;56.425;56.226
20120417;56.65;56.952
20120418;56.628;56.612
20120419;56.681;56.456
20120420;56.631;56.686
20120423;55.854;56.03
20120424;55.852;55.819
20120425;56.546;57.04
20120426;56.75;57.269
20120427;57.469;57.674
20120430;57.439;57.074
20120501;56.979;57.38
20120502;57.08;57.336
20120503;57.349;56.825
20120504;56.499;55.76
20120507;55.51;55.96
20120508;55.446;55.636
20120509;54.861;55.201
20120510;55.773;54.998
20120511;54.655;54.902
20120514;54.298;54.003
20120515;53.991;53.452
20120516;53.761;52.663
20120517;52.796;51.269
20120518;51.555;51.233
20120521;51.356;52.844
20120522;53.01;52.52
20120523;52.089;53.155
20120524;53.464;53.692
20120525;53.657;53.626
20120529;54.157;54.649
20120530;54.066;53.489
20120531;53.55;53.437
20120601;52.39;51.863
20120604;51.924;51.9
20120605;51.663;52.395
20120606;52.875;53.593
20120607;54.313;53.78
20120608;53.569;54.288
20120611;54.84;53.332
20120612;53.595;54.19
20120613;53.786;53.213
20120614;53.291;53.438
20120615;53.773;54.172
20120618;53.953;54.72
20120619;55.051;55.744
20120620;55.646;55.328
20120621;55.296;53.592
20120622;53.91;53.934
20120625;53.383;53.401
20120626;53.569;54.086
20120627;54.338;54.521
20120628;54.028;54.81
20120629;55.905;56.348
20120702;56.432;56.296
20120703;56.495;56.989
20120705;56.817;56.958
20120706;56.307;56.446
20120709;56.449;56.186
20120710;56.456;55.44
20120711;55.609;55.173
20120712;54.764;55.145
20120713;55.355;56.14
20120716;55.963;55.943
20120717;56.23;56.604
20120718;56.328;56.731
20120719;56.724;57.359
20120720;56.972;57.026
20120723;56.025;56.309
20120724;56.371;55.641
20120725;55.932;55.53
20120726;56.254;55.794
20120727;56.175;56.936
20120730;56.887;56.834
20120731;56.512;56.238
20120801;56.474;55.997
20120802;55.47;55.587
20120803;56.51;56.662
20120806;56.875;57.02
20120807;57.3;57.847
20120808;57.63;58.209
20120809;58.139;58.46
20120810;58.224;58.446
20120813;58.274;58.173
20120814;58.384;57.844
20120815;57.774;57.938
20120816;58.094;58.82
20120817;59.017;58.883
20120820;58.787;58.796
20120821;58.929;58.396
20120822;58.212;58.933
20120823;58.768;58.112
20120824;58.018;58.276
20120827;58.337;57.906
20120828;57.737;57.77
20120829;57.878;57.911
20120830;57.729;57.324
20120831;57.747;57.938
20120904;57.846;57.203
20120905;57.251;57.405
20120906;57.846;58.793
20120907;58.93;59.538
20120910;59.576;59.682
20120911;59.72;59.696
20120912;59.745;59.952
20120913;59.881;61.105
20120914;61.405;61.734
20120917;61.514;60.979
20120918;60.864;60.797
20120919;61.025;61.46
20120920;61.044;61.254
20120921;61.704;61.183
20120924;60.915;60.88
20120925;60.911;59.912
20120926;59.835;59.412
20120927;59.724;60.255
20120928;60.017;59.974
20121001;60.257;60.091
20121002;60.156;59.995
20121003;59.899;60.059
20121004;60.412;60.699
20121005;61.124;61.001
20121008;60.679;60.571
20121009;60.473;59.756
20121010;59.741;59.342
20121011;59.849;59.421
20121012;59.559;59.218
20121015;59.32;59.831
20121016;60.219;61.059
20121017;61.224;61.735
20121018;61.452;61.667
20121019;61.349;60.341
20121022;60.197;60.638
20121023;59.66;59.575
20121024;59.96;59.684
20121025;59.94;59.148
20121026;59.227;59.482
20121031;59.842;59.615
20121101;59.691;60.745
20121102;60.9;59.797
20121105;59.571;60.394
20121106;60.555;60.869
20121107;60.113;60.085
20121108;59.989;59.257
20121109;59.126;59.08
20121112;59.398;59.375
20121113;59.197;59.42
20121114;59.353;58.42
20121115;58.251;57.992
20121116;58.026;58.291
20121119;59.04;60.055
20121120;59.917;60.35
20121121;60.402;60.405
20121123;60.73;61.195
20121126;60.878;61.165
20121127;61.082;60.91
20121128;60.359;61.212
20121129;61.534;61.683
20121130;61.69;61.857
20121203;62.139;60.95
20121204;60.907;61.0
20121205;60.689;60.576
20121206;60.508;60.867
20121207;61.093;61.117
20121210;61.049;61.519
20121211;61.721;61.81
20121212;62.051;61.596
20121213;61.564;61.41
20121214;61.397;61.784
20121217;62.01;62.666
20121218;62.752;63.235
20121219;63.296;62.823
20121220;62.843;63.447
20121221;62.707;62.932
20121224;62.751;63.386
20121226;63.555;63.505
20121227;63.582;63.279
20121228;62.819;62.445
20121231;62.299;63.62
20130102;64.942;65.228
20130103;65.222;64.769
20130104;64.954;65.571
20130107;65.379;65.515
20130108;65.54;65.699
20130109;65.858;66.225
20130110;66.559;66.542
20130111;66.502;66.458
20130114;66.42;66.44
20130115;66.157;66.5
20130116;66.228;66.175
20130117;66.512;66.706
20130118;66.829;67.014
20130122;67.047;67.414
20130123;67.301;67.136
20130124;67.171;67.273
20130125;67.537;67.528
20130128;67.435;66.886
20130129;66.883;67.416
20130130;67.421;66.861
20130131;66.363;66.452
20130201;66.921;67.142
20130204;66.691;66.548
20130205;66.893;66.841
20130206;66.588;66.889
20130207;66.744;66.466
20130208;66.6;66.99
20130211;67.158;66.889
20130212;66.842;66.981
20130213;67.273;67.608
20130214;67.384;67.288
20130215;67.263;67.361
20130219;67.423;67.148
20130220;67.036;65.202
20130221;64.848;64.357
20130222;64.691;65.101
20130225;65.403;63.424
20130226;63.747;64.141
20130227;64.14;65.335
20130228;65.38;65.46
20130301;65.058;65.619
20130304;65.424;65.84
20130305;66.174;66.31
20130306;66.665;66.623
20130307;66.695;66.862
20130308;67.187;67.49
20130311;67.421;67.787
20130312;67.815;67.742
20130313;67.725;67.832
20130314;67.998;68.209
20130315;67.96;67.927
20130318;67.26;67.588
20130319;67.681;67.391
20130320;67.766;67.897
20130321;67.413;66.746
20130322;66.938;66.66
20130325;66.914;66.272
20130326;66.574;66.591
20130327;66.347;66.439
20130328;66.51;66.822
20130401;66.72;66.136
20130402;66.373;65.528
20130403;65.644;64.725
20130404;64.861;65.255
20130405;64.449;65.21
20130408;65.222;65.42
20130409;65.589;65.835
20130410;65.915;66.36
20130411;66.357;66.801
20130412;66.524;65.894
20130415;65.396;63.581
20130416;64.242;65.251
20130417;64.716;64.308
20130418;64.43;64.159
20130419;64.459;65.025
20130422;65.085;65.435
20130423;65.607;65.838
20130424;66.122;66.673
20130425;67.171;67.235
20130426;67.215;66.35
20130429;66.584;67.11
20130430;66.924;67.314
20130501;66.869;66.119
20130502;66.492;67.2
20130503;67.901;68.55
20130506;68.649;68.69
20130507;68.77;69.352
20130508;69.32;69.852
20130509;69.82;69.487
20130510;69.492;69.539
20130513;69.417;69.044
20130514;69.056;70.179
20130515;69.99;70.662
20130516;70.442;70.289
20130517;70.534;71.181
20130520;71.067;71.036
20130521;71.019;70.986
20130522;70.932;70.119
20130523;69.309;70.07
20130524;69.795;70.096
20130528;70.894;70.778
20130529;70.355;70.458
20130530;70.568;70.661
20130531;70.343;69.605
20130603;69.706;69.725
20130604;69.625;69.366
20130605;69.043;67.952
20130606;67.908;68.424
20130607;68.717;68.914
20130610;69.261;69.277
20130611;68.388;68.325
20130612;68.803;67.895
20130613;67.764;69.424
20130614;69.359;69.158
20130617;69.78;69.698
20130618;69.756;70.03
20130619;69.99;69.379
20130620;68.447;67.479
20130621;67.94;66.984
20130624;66.083;65.945
20130625;66.59;66.505
20130626;66.864;66.877
20130627;67.227;66.827
20130628;66.685;66.14
20130701;66.609;66.837
20130702;66.647;66.443
20130703;66.057;66.448
20130705;66.917;66.97
20130708;67.233;67.113
20130709;67.575;68.409
20130710;68.387;68.58
20130711;69.65;69.467
20130712;69.367;69.315
20130715;69.32;69.207
20130716;69.283;68.55
20130717;68.728;68.948
20130718;68.077;68.369
20130719;68.42;68.949
20130722;68.974;68.98
20130723;69.347;69.1
20130724;69.129;68.557
20130725;68.43;68.972
20130726;68.766;68.681
20130729;68.472;69.024
20130730;68.372;69.057
20130731;69.249;68.844
20130801;69.288;69.452
20130802;69.345;69.505
20130805;69.489;69.416
20130806;69.352;68.851
20130807;68.674;68.625
20130808;69.045;69.356
20130809;69.218;69.395
20130812;69.111;69.153
20130813;69.236;69.314
20130814;69.291;68.847
20130815;68.261;68.258
20130816;68.015;67.914
20130819;67.766;67.577
20130820;67.587;68.262
20130821;68.131;67.858
20130822;68.053;68.622
20130823;68.734;68.854
20130826;69.033;68.76
20130827;68.191;67.638
20130828;67.598;67.558
20130829;67.4;67.893
20130830;67.944;67.9
20130903;68.663;68.1
20130904;67.932;68.551
20130905;68.603;68.717
20130906;68.982;68.543
20130909;68.865;69.582
20130910;69.974;70.267
20130911;70.291;70.645
20130912;70.466;70.148
20130913;70.159;70.391
20130916;71.341;71.045
20130917;71.013;70.847
20130918;70.837;72.432
20130919;72.539;72.257
20130920;72.368;71.51
20130923;71.469;71.14
20130924;71.013;71.032
20130925;71.141;71.142
20130926;71.428;71.659
20130927;71.301;71.006
20130930;70.397;71.182
20131001;71.053;71.706
20131002;71.152;71.822
20131003;71.58;71.235
20131004;71.223;72.198
20131007;71.571;71.178
20131008;71.141;69.814
20131009;70.029;69.879
20131010;70.718;71.237
20131011;71.147;71.661
20131014;71.249;71.81
20131015;71.61;71.313
20131016;71.771;72.01
20131017;72.008;73.154
20131018;73.35;73.358
20131021;73.335;73.272
20131022;73.592;74.333
20131023;74.106;73.779
20131024;73.771;74.091
20131025;74.14;74.45
20131028;74.512;73.979
20131029;73.885;74.343
20131030;74.032;73.694
20131031;73.665;73.512
20131101;73.697;73.25
20131104;73.504;73.887
20131105;73.643;73.514
20131106;73.785;73.985
20131107;74.267;73.109
20131108;73.115;74.335
20131111;74.251;74.192
20131112;74.012;74.024
20131113;73.682;74.506
20131114;74.504;75.077
20131115;74.92;75.391
20131118;75.525;74.823
20131119;74.689;74.635
20131120;74.633;74.129
20131121;74.34;74.56
20131122;74.572;74.888
20131125;74.82;74.289
20131126;74.243;74.232
20131127;74.557;74.344
20131129;74.486;74.218
20131202;74.293;73.866
20131203;73.529;73.074
20131204;72.91;73.32
20131205;73.037;72.939
20131206;73.753;74.205
20131209;74.365;74.314
20131210;74.375;74.231
20131211;74.178;73.018
20131212;72.854;72.899
20131213;73.196;72.91
20131216;73.175;72.953
20131217;72.721;73.151
20131218;73.126;73.728
20131219;73.497;73.801
20131220;73.922;74.213
20131223;74.506;74.429
20131224;74.448;75.012
20131226;75.174;75.383
20131227;75.491;75.469
20131230;75.421;75.526
20131231;75.597;75.721
20140102;75.472;75.318
20140103;75.367;75.315
20140106;75.455;74.898
20140107;75.114;75.244
20140108;75.301;75.773
20140109;75.95;75.765
20140110;76.041;76.346
20140113;76.08;75.371
20140114;75.57;76.375
20140115;76.483;76.835
20140116;76.52;76.881
20140117;76.981;76.737
20140121;77.255;77.142
20140122;77.159;76.614
20140123;76.186;75.756
20140124;75.3;73.701
20140127;73.762;73.35
20140128;73.893;74.183
20140129;74.171;74.093
20140130;74.084;74.006
20140131;73.222;73.691
20140203;73.721;71.719
20140204;72.133;72.221
20140205;71.885;72.28
20140206;72.457;73.865
20140207;74.176;74.791
20140210;74.674;75.133
20140211;75.323;75.797
20140212;75.869;75.975
20140213;75.588;76.914
20140214;76.881;77.497
20140218;77.563;77.517
20140219;77.517;77.024
20140220;77.173;77.593
20140221;77.759;77.674
20140224;77.618;77.396
20140225;77.395;78.02
20140226;78.24;78.738
20140227;78.54;79.274
20140228;79.32;79.769
20140303;79.117;79.741
20140304;80.583;80.77
20140305;80.702;80.679
20140306;80.852;80.984
20140307;81.199;81.1
20140310;81.142;81.161
20140311;81.17;80.51
20140312;80.125;80.29
20140313;80.577;79.582
20140314;79.547;79.612
20140317;79.981;80.254
20140318;80.36;80.753
20140319;80.837;80.114
20140320;79.879;80.388
20140321;81.091;80.447
20140324;80.707;79.66
20140325;80.113;79.993
20140326;80.306;78.969
20140327;78.96;78.673
20140328;78.844;79.173
20140331;79.701;80.042
20140401;80.33;80.481
20140402;80.48;80.847
20140403;81.112;80.859
20140404;81.232;79.863
20140407;79.841;78.316
20140408;78.377;78.588
20140409;78.755;79.816
20140410;79.826;78.273
20140411;77.795;77.402
20140414;77.89;77.894
20140415;77.96;78.349
20140416;79.005;79.491
20140417;79.728;79.966
20140421;80.129;80.073
20140422;80.176;80.533
20140423;80.41;80.39
20140424;80.729;79.933
20140425;79.516;79.229
20140428;79.44;78.571
20140429;78.866;79.433
20140430;79.38;79.932
20140501;79.892;79.777
20140502;79.859;80.143
20140505;79.801;80.346
20140506;80.055;79.84
20140507;80.065;80.175
20140508;80.033;79.503
20140509;79.474;79.489
20140512;79.937;80.526
20140513;80.595;80.3
20140514;80.295;80.194
20140515;80.015;79.17
20140516;79.173;79.653
20140519;79.544;80.0
20140520;79.917;79.565
20140521;79.741;80.052
20140522;80.001;80.234
20140523;80.236;81.007
20140527;81.24;81.016
20140528;81.08;80.94
20140529;81.249;81.645
20140530;81.491;81.608
20140602;81.646;81.91
20140603;81.6;81.712
20140604;81.511;81.964
20140605;82.041;82.471
20140606;82.636;82.892
20140609;82.778;82.709
20140610;82.586;83.007
20140611;82.636;82.466
20140612;82.35;81.807
20140613;81.829;82.159
20140616;82.048;81.876
20140617;81.719;82.015
20140618;82.37;83.129
20140619;83.157;83.033
20140620;83.182;83.43
20140623;83.455;83.205
20140624;83.151;82.563
20140625;82.798;82.995
20140626;83.03;82.733
20140627;82.295;82.995
20140630;83.326;83.339
20140701;83.57;83.492
20140702;83.364;83.265
20140703;83.48;83.732
20140707;83.427;83.061
20140708;82.928;82.83
20140709;83.079;83.073
20140710;82.322;82.6
20140711;82.637;82.666
20140714;82.82;82.678
20140715;83.061;82.389
20140716;82.743;82.669
20140717;82.616;82.694
20140718;82.812;83.378
20140721;83.079;82.966
20140722;83.255;83.401
20140723;83.465;83.792
20140724;83.816;83.487
20140725;83.453;83.787
20140728;83.766;83.801
20140729;83.888;82.948
20140730;83.252;82.705
20140731;82.311;80.775
20140801;80.501;80.896
20140804;81.2;81.763
20140805;81.176;80.749
20140806;80.544;81.228
20140807;81.511;80.537
20140808;80.709;81.426
20140811;81.665;81.307
20140812;81.268;81.544
20140813;81.845;82.08
20140814;82.169;82.232
20140815;82.442;82.43
20140818;82.86;83.221
20140819;83.398;83.527
20140820;83.43;83.613
